Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
4512,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 6: Medications for Schizophrenia,Benzodiazepines & Atypical Anxiolytics: Therapies - Psychiatric Mental Health Nursing | @LevelUpRN,https://www.youtube.com/watch?v=B1i74RwaKAc
4513,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 6: ADHD Medications,SSRIs & SSNRIs: Therapies - Psychiatric Mental Health Nursing | @LevelUpRN,https://www.youtube.com/watch?v=16F9MCpegDY
4514,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 6: Medications for Substance Use Disorders,Tricyclic Antidepressants: Therapies - Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=C11kKcAJ5dE
4515,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 7: Anxiety Disorders,MAOIs Monoamine Oxidase Inhibitors: Therapies - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=TzDp6fnaaEs
4516,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 7: Major Depressive Disorder,Atypical Antidepressants: Therapies - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=24OaveZP5X0
4517,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 7: Obsessive-Compulsive Disorder (OCD) and Post-traumatic Stress Disorder (PTSD),Bipolar Disorder Medications: Therapies - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=p8JyrnsL5Ok
4518,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 8: Bipolar Disorder,Medications for Schizophrenia: Therapies  - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=PnmOpGoGZYw
4519,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 8: Schizophrenia,ADHD Medications: Therapies - Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=WpwaFfV_Rkg
4520,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 8: Personality Disorders,Medications for Substance Use Disorders: Therapies - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=COeGP7EKv2A
4521,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 9: Conduct Disorder,Bulimia Nervosa: Psychiatric Mental Health SHORT | @LevelUpRN,https://www.youtube.com/watch?v=dK1CfUfFfR8
4522,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 9: ADHD and Autism Spectrum Disorder,Anxiety Disorders: Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=zF0t3k5JstQ
4523,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 9: Dissociative Disorders,Major Depressive Disorder (MDD) - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=uEod4sa-qPc
4524,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 10: Substance Use Disorders,OCD & PTSD  - Psychiatric Mental Health Disorders | @LevelUpRN,https://www.youtube.com/watch?v=xIYECtNlhpE
4525,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 10: Eating Disorders,Bipolar Disorder - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=M70q5UYGEaI
4526,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 10: Gender Dysphoria and Body Dysmorphic Disorder,Schizophrenia: Disorders - Psychiatric Mental Health Nursing |@LevelUpRN,https://www.youtube.com/watch?v=UyY3VVumHvM
4527,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 11: Somatic Symptom Disorder and Factitious Disorder,Personality Disorders - Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=s-Du4_yVkiY
4528,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,"Module 11: Alzheimer's Disease, Dementia, and Delirium",Conduct Disorder - Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=d-y_m39tz3M
4529,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 11: Paraphilic Disorders,ADHD & Autism: Disorders - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=3FgGmpqNNTM
4530,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Bulimia Nervosa,Dissociative Disorders - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=fhRJdB-wwGI
4531,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Patient Teaching for Psych Meds,Substance Use Disorders: Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=i9ctS06oIDw
4532,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Nursing Care for Abuse Victims,Eating Disorders: Psychiatric Mental Health for Nursing Students | @LevelUpRN,https://www.youtube.com/watch?v=lFBXsrSvIOI
4533,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Group and Behavioral Therapy,Gender Dysphoria & Body Dysmorphic Disorder: Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=YIkWPdVCb5k
4534,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Psychiatric Mental Health Nursing Flashcards,Somatic Symptom Disorder & Factitious Disorder: Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=QuzvTxu45Qs
4535,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Patient Rights,Alzheimer’s Disease & Dementia vs Delirium - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=XaT5fYF3iUg
4536,Nursing,Psychiatric Mental Health Nursing,,12th,English/Hindi,Module 12: Patient Rights,Paraphilic Disorders - Psychiatric Mental Health | @LevelUpRN,https://www.youtube.com/watch?v=JkD-jKXlTjY
