Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
5098,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 9: Role and Activities of Clinical Pharmacists,Hospital and Clinical Pharmacy Chapter 8 || Clinical Pharmacy,https://www.youtube.com/watch?v=_fhWi1WYhU4
5099,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 10: Clinical Laboratory Tests and Interpretation: Hematological Tests,Daily Activities of Clinical Pharmacist || Pharmaceutical Care || Medication Therapy Management,https://www.youtube.com/watch?v=Se5YUkBABTE
5100,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 10:  Clinical Laboratory Tests and Interpretation: Liver and Renal Function Tests,Hospital and Clinical Pharmacy Chapter 9  || Clinical Laboratory Tests || Haematological Tests,https://www.youtube.com/watch?v=16CC8Zp9xRo
5101,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,"Module 11: Clinical Laboratory Tests: Thyroid, Cardiac, and Pulmonary Function Tests",Liver Function Tests (LFT tests) || Renal Function Tests ( KFT tests),https://www.youtube.com/watch?v=jRgWSWuHRHI
5102,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 11: Poisoning and Drug Information Services,Thyroid Function Tests || Tests Associated with Cardiac Disorders || Pulmonary Function Tests,https://www.youtube.com/watch?v=_3u8-V7J4mU
5103,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 12: Pharmacovigilance and Adverse Drug Reactions,Hospital and Clinical Pharmacy Chapter 10 || #poisoning || Drug and Poison Information Centre,https://www.youtube.com/watch?v=6XlTwE2gvA8
5104,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 12: Medication Errors and Drug Interactions,Pharmacovigilance || Hospital and Clinical Pharmacy Chapter 11,https://www.youtube.com/watch?v=0Lsh1_6BYWY
5105,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 13: Important Questions in Hospital and Clinical Pharmacy: Part 1,Hospital and Clinical  Pharmacy Chapter 12  ||  Medication Errors || Drug Interactions,https://www.youtube.com/watch?v=JpA9MTP95_A
5106,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 13: Important Questions in Hospital and Clinical Pharmacy: Part 2,Hospital and Clinical Pharmacy Important questions || Important questions of hospital  Pharmacy,https://www.youtube.com/watch?v=pYmsv2XdkaA
5107,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 14: Introduction to Hospital and Clinical Pharmacy,Hospital and Clinical Pharmacy Important questions and answers part 1,https://www.youtube.com/watch?v=gXCwDf8ypHs
5108,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 14: Professional Responsibilities and Good Pharmacy Practices,Important questions and answers of hospital and Clinical Pharmacy part 2,https://www.youtube.com/watch?v=yl9ntuvHBKg
5200,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,60hrs 21min,12th,English/Hindi,Module 15: Hospital Pharmacy Organization and Drug Formulary Management,Hospital And Clinical Pharmacy Chapter 1 #Hispital_And_Clinical_Pharmacy_Chapter_1_New_Syllabus,https://www.youtube.com/watch?v=ImeuFAnUSnw
5201,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 15: Infection Control and Antimicrobial Stewardship,Hospital And Clinical Pharmacy chap.1Part 2 #Professional_Responsibilities | #Qualification_Required,https://www.youtube.com/watch?v=y2bfIIuJijU
5202,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 16: Drug Supply Chain and Inventory Control,Good Pharmacy Practice In Hospital| Hospital & Clinical Pharmacy cha.1 Part3| FIP | ASHP|NQAS| NABH,https://www.youtube.com/watch?v=VXVLbg-AoFk
5203,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 16: Procurement Procedures and Tender Management,Hospital And Clinical Pharmacy Chapter 2| PTC | Objectives | Functions| #Hospital_Formulary,https://www.youtube.com/watch?v=aaqDIFUTY94
5204,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 17: Inventory Control Techniques and Management,Infection Control Committee| Hospital and clinical pharmacy chap.2 part 2 #Antimicrobial_Resistance,https://www.youtube.com/watch?v=7U62VXTGc2I
5205,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 17: Inventory Management of Central Drug Store and Cold Chain,Hospital and Clinical Pharmacy Chapter 3 || part 1|| Supply Chain and Inventory Control,https://www.youtube.com/watch?v=3Cp2sT6VcVk
5206,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 18: Expiry Drug Management and Documentation,Procedure of Drug Purchase|| HCP|| Cha. 3 Part 2| #Quotation_Invitation| #Tender_E-tender,https://www.youtube.com/watch?v=x0Z5I0JOzIU
5207,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 18: Drug Distribution Systems in Hospitals,Inventory Control || Hospital and Clinical Pharmacy Cha.3 part 3|| #techniques_of_inventory_control,https://www.youtube.com/watch?v=UrwmTaf3phQ
5208,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 19: Drug Distribution to Specialized Units,Inventory Management of Central Drug Store | HCP Cha. 3 Part 4 | Maintaining of Cold Chain| ILR,https://www.youtube.com/watch?v=bfVTzv4PW4E
5209,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 19: Automated Drug Dispensing Systems,"Expiry Drug Removal and Handling And Disposal||HCP Cha. part 5 || Documentation-Purchase, inventory",https://www.youtube.com/watch?v=FbHijSyZ1FU
5210,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 20: Distribution and Storage of Controlled Substances,Drug Distribution (HCP)| Floor Stock Method | Unit Dose Drug Distribution Method #Drug_Basket_method,https://www.youtube.com/watch?v=BzURuvUGPpY
5211,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 20: Compounding in Hospital Pharmacy,Distribution of Drugs to ICCU / ICU /NICU /Emergency Wards Hospital and Clinical Pharmacy Chapter 4,https://www.youtube.com/watch?v=lFvs-5Db9uY
5212,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 21: Radiopharmaceuticals: Handling and Management,Automated Drug Dispensing System And Devices || Hospital And Clinical Pharmacy Chapter 4,https://www.youtube.com/watch?v=0KZ5lrzRVN0
5213,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 21: Application of Computers in Hospital Pharmacy,Distribution of Narcotics And   Psychotropic Substances and   Storage,https://www.youtube.com/watch?v=fna7EQhAOSU
5214,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 22: Introduction to Clinical Pharmacy,Compounding in hospital | IV Admixture|TPN|Incompatibility #Hospital_and_clinical_pharmacy_chapter_5,https://www.youtube.com/watch?v=Nn4q3c7ZPt0
5215,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 22: Role and Activities of Clinical Pharmacists,Radiopharmaceuticals | Storage |Dispensing | Disposal | #Hospital_and_Clinical_Pharmacy_Chapter_6,https://www.youtube.com/watch?v=af4H-PNubFw
5216,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 23: Clinical Laboratory Tests and Interpretation: Hematological Tests,Application of Computer in Hospital  Pharmacy Practice | #Hospital_and_Clinical_Pharmacy_Chapter_7,https://www.youtube.com/watch?v=vRDswGc2wyM
5217,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 23:  Clinical Laboratory Tests and Interpretation: Liver and Renal Function Tests,Hospital and Clinical Pharmacy Chapter 8 || Clinical Pharmacy,https://www.youtube.com/watch?v=_fhWi1WYhU4
5218,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,"Module 24: Clinical Laboratory Tests: Thyroid, Cardiac, and Pulmonary Function Tests",Daily Activities of Clinical Pharmacist || Pharmaceutical Care || Medication Therapy Management,https://www.youtube.com/watch?v=Se5YUkBABTE
5219,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 24: Poisoning and Drug Information Services,Hospital and Clinical Pharmacy Chapter 9  || Clinical Laboratory Tests || Haematological Tests,https://www.youtube.com/watch?v=16CC8Zp9xRo
5220,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 25: Pharmacovigilance and Adverse Drug Reactions,Liver Function Tests (LFT tests) || Renal Function Tests ( KFT tests),https://www.youtube.com/watch?v=jRgWSWuHRHI
5221,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 25: Medication Errors and Drug Interactions,Thyroid Function Tests || Tests Associated with Cardiac Disorders || Pulmonary Function Tests,https://www.youtube.com/watch?v=_3u8-V7J4mU
5222,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 1,Hospital and Clinical Pharmacy Chapter 10 || #poisoning || Drug and Poison Information Centre,https://www.youtube.com/watch?v=6XlTwE2gvA8
5223,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 2,Pharmacovigilance || Hospital and Clinical Pharmacy Chapter 11,https://www.youtube.com/watch?v=0Lsh1_6BYWY
5224,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 2,Hospital and Clinical  Pharmacy Chapter 12  ||  Medication Errors || Drug Interactions,https://www.youtube.com/watch?v=JpA9MTP95_A
5225,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 2,Hospital and Clinical Pharmacy Important questions || Important questions of hospital  Pharmacy,https://www.youtube.com/watch?v=pYmsv2XdkaA
5226,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 2,Hospital and Clinical Pharmacy Important questions and answers part 1,https://www.youtube.com/watch?v=gXCwDf8ypHs
5227,Pharmacy,Hospital And Clinical Pharmacy d Pharma second year,,12th,English/Hindi,Module 26: Important Questions in Hospital and Clinical Pharmacy: Part 2,Important questions and answers of hospital and Clinical Pharmacy part 2,https://www.youtube.com/watch?v=yl9ntuvHBKg
