"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5141,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 6: Factors Influencing GI Absorption (Part 3): Polymorphism & Amorphism","Part 6; Factors Influencing Gastro Intestinal Absorption of Drugs; pH Partition Hypothesis","https://www.youtube.com/watch?v=5BIgSGFPoaM"
5142,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 7: Factors Influencing GI Absorption (Part 4): Hydrates & Solvates","Part 7; Factors Influencing Gastro Intestinal Absorption of Drugs; Dosage Form Characteristics","https://www.youtube.com/watch?v=CmiR_jPz1tk"
5143,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 7: Factors Influencing GI Absorption (Part 4): Hydrates & Solvates","Part 8; Factors Influencing Gastro Intestinal Absorption of Drugs; Patient Related Factors","https://www.youtube.com/watch?v=PfImi5zeBQU"
5144,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 8: Factors Influencing GI Absorption (Part 5): Salt Form of Drugs","Distribution Of Drugs; Part 1 of 2","https://www.youtube.com/watch?v=idMbVX9fto0"
5145,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 8: Factors Influencing GI Absorption (Part 5): Salt Form of Drugs","Distribution Of Drugs; Part 2 of 2","https://www.youtube.com/watch?v=z_qOh-W_N6Y"
5146,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 9: Factors Influencing GI Absorption (Part 6): pH Partition Hypothesis","Volume Of Distribution","https://www.youtube.com/watch?v=DlbJA7tF2QA"
5147,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 9: Factors Influencing GI Absorption (Part 6): pH Partition Hypothesis","Protein Binding Of Drugs","https://www.youtube.com/watch?v=mmwKi29LfiY"
5148,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 10: Factors Influencing GI Absorption (Part 7): Dosage Form Characteristics","Factors Affecting Protein Binding Of Drugs","https://www.youtube.com/watch?v=D_v-736iIcY"
5149,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 10: Factors Influencing GI Absorption (Part 7): Dosage Form Characteristics","Biotransformation Of Drugs","https://www.youtube.com/watch?v=7LgzVZsUKaA"
5150,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 11: Factors Influencing GI Absorption (Part 8): Patient-Related Factors","Excretion Of Drugs","https://www.youtube.com/watch?v=9NAfdE88UZU"
5151,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 11: Factors Influencing GI Absorption (Part 8): Patient-Related Factors","Dose Adjustment In Renal Failure Patient","https://www.youtube.com/watch?v=5VJPPDLXhd0"
5152,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 12: Distribution of Drugs (Part 1)","Concept Of Clearance","https://www.youtube.com/watch?v=H02BU2KwDdc"
5153,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 12: Distribution of Drugs (Part 1)","Dose Adjustment In Hepatic Failure Patient","https://www.youtube.com/watch?v=i5ttPiws4ko"
5154,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 13: Distribution of Drugs (Part 2) & Volume of Distribution","Significance Of Drug Drug Interactions","https://www.youtube.com/watch?v=yQ0yyqKEqf8"
5155,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 13: Distribution of Drugs (Part 2) & Volume of Distribution","Drug Drug Interactions; Pharmacokinetic","https://www.youtube.com/watch?v=B7W9lebhnaE"
5156,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 14: Protein Binding of Drugs & Factors Affecting It","Drug Drug Interactions; Pharmacodynamic","https://www.youtube.com/watch?v=cDC7d-uGYj0"
5157,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 14: Protein Binding of Drugs & Factors Affecting It","Pharmacokinetics; Basic Considerations","https://www.youtube.com/watch?v=24c1prYgXz4"
5158,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 15: Biotransformation of Drugs & Excretion of Drugs","Rate Of a Reaction And Order Of a Reaction","https://www.youtube.com/watch?v=NKm8AfeLjJo"
5159,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 15: Biotransformation of Drugs & Excretion of Drugs","Pharmacokinetic Models","https://www.youtube.com/watch?v=ZBdA_taiLnQ"
5160,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 16: Dose Adjustment in Renal Failure & Concept of Clearance","Compartment Models","https://www.youtube.com/watch?v=rwFDx8KAx5Y"
5161,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 16: Dose Adjustment in Renal Failure & Concept of Clearance","Non Compartment Model","https://www.youtube.com/watch?v=v7wtgUOQBmM"
5162,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 17: Dose Adjustment in Hepatic Failure & Drug-Drug Interactions","One Compartment Open Model For IV Bolus Injection","https://www.youtube.com/watch?v=UqJhQGgHdjk"
5163,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 17: Dose Adjustment in Hepatic Failure & Drug-Drug Interactions","One Compartment Open Model For IV Infusion","https://www.youtube.com/watch?v=3pobrIfXQmM"
5164,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 18: Drug-Drug Interactions (Pharmacokinetic & Pharmacodynamic)","One Compartment Open Model For Extra Vascular Route","https://www.youtube.com/watch?v=IzPG-pGc-Sg"
5165,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 18: Drug-Drug Interactions (Pharmacokinetic & Pharmacodynamic)","Two Compartment Open Model For I V  Injection","https://www.youtube.com/watch?v=1XKzwvMKCaQ"
5166,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 19: Pharmacokinetics: Basic Considerations & Rate/Order of Reaction","Two Compartment Open Model For I V  Infusion","https://www.youtube.com/watch?v=97HnsYM64ac"
5167,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 19: Pharmacokinetics: Basic Considerations & Rate/Order of Reaction","Two Compartment Open Model For Extra Vascular Route","https://www.youtube.com/watch?v=67BsyXTZX3A"
5168,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 20: Pharmacokinetic Models & Compartment Models","Methods Used To Measure The AUC; Area Under Curve","https://www.youtube.com/watch?v=3tT2zcV0NYM"
5169,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 20: Pharmacokinetic Models & Compartment Models","Bioavailability; Relative Bioavailability; Absolute Bioavailability","https://www.youtube.com/watch?v=wao9PITTHog"
5170,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 21: Non-Compartmental Model & One-Compartment Open Model (IV Bolus)","Measurement Of Bioavailability","https://www.youtube.com/watch?v=GmAZldah5ok"
5171,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 21: Non-Compartmental Model & One-Compartment Open Model (IV Bolus)","Bioequivalence Studies; Basics, Objectives, Need, Goals","https://www.youtube.com/watch?v=6pdyfm3iCys"
5172,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 22: One-Compartment Open Model (IV Infusion & Extravascular)","Bioequivalence Study Protocol; Part 1","https://www.youtube.com/watch?v=iuS6JYWeGNc"
5173,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 22: One-Compartment Open Model (IV Infusion & Extravascular)","Bioequivalence Study Protocol; Part 2","https://www.youtube.com/watch?v=xOhjAeu5QL4"
5174,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 23: Two-Compartment Open Model (IV Injection & Infusion)","Bioequivalence Study Protocol; Part 3","https://www.youtube.com/watch?v=cjD16y2fuvE"
5175,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 23: Two-Compartment Open Model (IV Injection & Infusion)","Bioequivalence Study Protocol; Part 4","https://www.youtube.com/watch?v=ViZObPRMo-o"
5176,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 24: Two-Compartment Open Model (Extravascular Route) & AUC Measurement","Bioequivalence Study Protocol; Part 5 Last Part","https://www.youtube.com/watch?v=iysTuqU9guI"
5177,"Pharmacy","Biopharmaceutics & Pharmacokinetics, Common Subject For B.Pharmacy, Pharm.D, M.Pharmacy","","12th","English/Hindi","Module 24: Two-Compartment Open Model (Extravascular Route) & AUC Measurement","Biopharmaceutical Classification System BCS","https://www.youtube.com/watch?v=DNn-RA7RMtE"
