"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5039,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 13: mod10lec58","mod11lec61","https://www.youtube.com/watch?v=-i_OrPB_Akk"
5040,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 13: mod10lec59","mod11lec62","https://www.youtube.com/watch?v=2sF0F2NST38"
5041,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 14: mod11lec61","mod11lec63","https://www.youtube.com/watch?v=MV_-DfMVW3E"
5042,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 14: mod11lec62","mod11lec64","https://www.youtube.com/watch?v=J5a1GXYtVP8"
5043,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 14: mod11lec63","mod11lec65","https://www.youtube.com/watch?v=bII1ldldyIQ"
5044,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 14: mod11lec64","mod12lec67","https://www.youtube.com/watch?v=ePgss0fcacA"
5045,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 14: mod11lec65","Tutorial 04- Receptors, Binding Interactions, Ion Channels","https://www.youtube.com/watch?v=5C4lWOikyLY"
5046,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 15: mod12lec67","Stereochemistry and Conformation","https://www.youtube.com/watch?v=84-q3SAVEQk"
5047,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 15: Tutorial 04- Receptors, Binding Interactions, Ion Channels","Mechanisms in Biological Chemistry Part-III","https://www.youtube.com/watch?v=VxMK6yxnMsY"
5048,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 15: Stereochemistry and Conformation","Drug Metabolism Part-I","https://www.youtube.com/watch?v=cuR8meJ-z8A"
5049,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 15: Mechanisms in Biological Chemistry Part-III","Drug Metabolism Part-IV","https://www.youtube.com/watch?v=Y1EMSZp1ihU"
5050,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 16: Drug Metabolism Part-I","Drug Administration Routes Part-II","https://www.youtube.com/watch?v=CdsCPq72fiM"
5051,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 16: Drug Metabolism Part-IV","Optimizing Drug-Target Interactions Part-III","https://www.youtube.com/watch?v=fAgiNjiBuNc"
5052,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 16: Drug Administration Routes Part-II","Tutorial 12","https://www.youtube.com/watch?v=nmOQJzNMO_Q"
5053,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 16: Optimizing Drug-Target Interactions Part-III","Prodrugs","https://www.youtube.com/watch?v=VCwY_GOAbGQ"
5054,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 17: Tutorial 12","Prodrugs and Drug Alliances","https://www.youtube.com/watch?v=XGA__oWcXm0"
5055,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 17: Prodrugs","mod12lec66","https://www.youtube.com/watch?v=mO9EQlKZXpE"
5056,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 17: Prodrugs and Drug Alliances","mod12lec68","https://www.youtube.com/watch?v=7sjhSFlYnoo"
5057,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 18: mod12lec66","mod12lec69","https://www.youtube.com/watch?v=qaYBUz14B3w"
5058,"Pharmacy","Medicinal Chemistry","","12th","English/Hindi","Module 18: mod12lec68","Introduction to Medicinal Chemistry Part-II","https://www.youtube.com/watch?v=rVN_HybZ-Vk"
