"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4308,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 6: 3D Printing and Open Hole Logging","3D printing in drilling, exploration, and production, Dr. Susan Nash","https://www.youtube.com/watch?v=5JkaJTngwOs"
4309,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 6: 3D Printing and Open Hole Logging","Introduction to Open Hole Logging","https://www.youtube.com/watch?v=QD_ZXuMLK58"
4310,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 7: Cement Evaluation","Cement Evaluation: The Basics and Beyond, Engineer/ Kirk Harris, Lecture 04/04","https://www.youtube.com/watch?v=b2hfrgZ1zBQ"
4311,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 7: Cement Evaluation","Introduction to Oil and Gas Industry, Dr. Moustafa Oraby","https://www.youtube.com/watch?v=5lOn2FAP9yQ"
4312,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 7: Cement Evaluation","Well Control (Principles and Procedures), Eng. Hany Metwally","https://www.youtube.com/watch?v=pWzp9S_eZqE"
4313,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 7: Cement Evaluation","Introduction to Well Control by Dr. Hussein Emadi, Lecture 01/04","https://www.youtube.com/watch?v=DDoq7mXiHXM"
4314,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 8: Oil and Gas Industry Overview","Casing while Drilling by Eng. Hany Metwally","https://www.youtube.com/watch?v=a9KK5Ocq_rI"
4315,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 8: Oil and Gas Industry Overview","Innovation of Managed Pressure Drilling by Eng. Hany Metwally","https://www.youtube.com/watch?v=G2NccVOh0Rg"
4316,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 9: Well Control Procedures and Technology","Introduction to Well Control by Dr. Hussein Emadi, Lecture 04/04","https://www.youtube.com/watch?v=tgvNGyIkcO4"
4317,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 9: Well Control Procedures and Technology","Introduction to Well Control by Dr. Hussein Emadi, Lecture 02/04","https://www.youtube.com/watch?v=K9KhEZkTkbI"
4318,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 9: Well Control Procedures and Technology","Cement Evaluation: The Basics and Beyond, Engineer/ Kirk Harris, Lecture 01/04","https://www.youtube.com/watch?v=6SQmWHijFMM"
4319,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 9: Well Control Procedures and Technology","Cement Evaluation: The Basics and Beyond, Engineer/ Kirk Harris, Lecture 02/04","https://www.youtube.com/watch?v=vmTNGncTyo0"
4320,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 10:  Well Planning and Incident Analysis","Cement Evaluation: The Basics and Beyond, Engineer/ Kirk Harris, Lecture 03/04","https://www.youtube.com/watch?v=60pls2IcxTw"
4321,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 10:  Well Planning and Incident Analysis","Bond Log Basics & Interpretation, Eng. Kirk Harris, ThoroughBond LLC","https://www.youtube.com/watch?v=-PocL_dQY3A"
4322,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 11: Subsea Engineering and Cased Hole Logging","Geologic Input to Well Planning With Respect to Well Control Incidents, Kurt D Armbruster","https://www.youtube.com/watch?v=XrclMXUOrZI"
4323,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 11: Subsea Engineering and Cased Hole Logging","The Simple Truth of the Macondo Well Blowout, Mr. John Turley, SPE Distinguished Lecturer","https://www.youtube.com/watch?v=hl4zoFBcsW0"
4324,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 11: Subsea Engineering and Cased Hole Logging","An introduction to subsea Engineering, Eng. Moustafa Mahmoud","https://www.youtube.com/watch?v=H5gUz5p16aI"
4325,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 11: Subsea Engineering and Cased Hole Logging","Cased Hole Logging, Ms. Maria Vasquez","https://www.youtube.com/watch?v=QHFdP5cCkrM"
