"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6194,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 17: Protein Stability","Protein stability - II","https://www.youtube.com/watch?v=hygLImM4RqU"
6195,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 17: Protein Stability","Demo: Homology Modelling","https://www.youtube.com/watch?v=GkYLqpvcEio"
6196,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 18: Protein Modeling and Stability Analysis","Stabilizing residues","https://www.youtube.com/watch?v=KgykrpqmvLg"
6197,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 18: Protein Modeling and Stability Analysis","Thermodynamic database","https://www.youtube.com/watch?v=-BY84zZqpdw"
6198,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 18: Protein Modeling and Stability Analysis","Stability of proteins upon mutations - I","https://www.youtube.com/watch?v=p3N6oVlNh-Q"
6199,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 19: Protein Stability and Mutations","Stability of proteins upon mutations - II","https://www.youtube.com/watch?v=ZagQsrviloI"
6200,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 19: Protein Stability and Mutations","Demo: ProTherm","https://www.youtube.com/watch?v=J5OMoe0OcfE"
6201,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 20: Protein Folding and Interactions","Protein folding rate - I","https://www.youtube.com/watch?v=isedVcKqQY4"
6202,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 20: Protein Folding and Interactions","Protein folding rate - II","https://www.youtube.com/watch?v=h-oCo5Cbtd4"
6203,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 21: Protein Interactions","Protein interactions - I","https://www.youtube.com/watch?v=1XqVIRo9SQA"
6204,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 21: Protein Interactions","Protein interactions - II","https://www.youtube.com/watch?v=KcUfZ8A4Ye0"
6205,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 22: Computer-Aided Drug Design","Computer aided drug design - I","https://www.youtube.com/watch?v=L0KbkbQguks"
6206,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 22: Computer-Aided Drug Design","Computer aided drug design - II","https://www.youtube.com/watch?v=-x7qSP5OeEI"
6207,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 23: Virtual Screening and QSAR","Virtual screening - I","https://www.youtube.com/watch?v=-k8msfqMI6Y"
6208,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 23: Virtual Screening and QSAR","Virtual screening - II","https://www.youtube.com/watch?v=ZAMHENwAbXo"
6209,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 24: Virtual Screening and QSAR","QSAR - I","https://www.youtube.com/watch?v=tCEQesj50gg"
6210,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 24: Virtual Screening and QSAR","QSAR - II","https://www.youtube.com/watch?v=zhChcqvrue0"
6211,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 25: Programming and Algorithm Development","Demo: Autodock","https://www.youtube.com/watch?v=FHEkPu7ht8U"
6212,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 25: Programming and Algorithm Development","awk programming - I","https://www.youtube.com/watch?v=LvRxxUSUU3E"
6213,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 26: Algorithm Development and Applications","awk programming - II","https://www.youtube.com/watch?v=1TMqn4k1z10"
6214,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 26: Algorithm Development and Applications","Development of algorithms - I","https://www.youtube.com/watch?v=AP5iWeG9nWU"
6215,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 27: Applications of Bioinformatics","Development of algorithms - II","https://www.youtube.com/watch?v=dRLjU8LjklY"
6216,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 27: Applications of Bioinformatics","Applications of bioinformatics - I","https://www.youtube.com/watch?v=B7zpLQfo5sQ"
6217,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 28: Course Overview and Future Directions","Applications of bioinformatics - II","https://www.youtube.com/watch?v=0EZoNawVDWg"
6218,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 28: Course Overview and Future Directions","Overview - I","https://www.youtube.com/watch?v=nIMH52OUJzI"
6219,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 29: Tools and Demonstrations","Overview - II","https://www.youtube.com/watch?v=jXvmk0lgf2Y"
6220,"Biotechnology","BioInformatics: Algorithms and Applications","","12th","English/Hindi","Module 29: Tools and Demonstrations","Demo: Weka","https://www.youtube.com/watch?v=UDGI3R7wyG0"
