"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
11334,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 11: Unique Homes & Styles","Inside Erik Conover’s SoHo Loft | NYC APARTMENT TOUR","https://www.youtube.com/watch?v=5ZddIBC0Jjw"
11335,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 12: Interior Design Realities","Interior Designer’s Whole House TOUR","https://www.youtube.com/watch?v=SmDu0kgOwkk"
11336,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 12: Interior Design Realities","A DAY IN THE LIFE OF AN INTERIOR DESIGNER - THE REALITY OF INTERIOR DESIGN - HOME TOUR","https://www.youtube.com/watch?v=vBkUT7tCw9U"
11337,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 12: Interior Design Realities","Bette Jane Cohen: ""The Spirit in Architecture: John Lautner""","https://www.youtube.com/watch?v=oPvadMFJaXk"
11338,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 13: John Lautner & Architectural Spirit","Carmeon Hamilton’s Afro Modern Bohemian Mid Century Modern House | Home and Texture House Tours","https://www.youtube.com/watch?v=M68iyk2_y5M"
11339,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 14: Afro-Modern Design Inspiration","872: Throwback Tuesday: Amber Lewis: The Business Side of Your Interior Design Firm","https://www.youtube.com/watch?v=_N3GMRA0U5g"
11340,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 14: Afro-Modern Design Inspiration","David Quarles IV’s Mid-Century Style Residence | Home and Texture House Tours","https://www.youtube.com/watch?v=IJxwsYT0tEY"
11341,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 15: Building a Design Business","HOUSE TOUR MARATHON | The Best of Season Two","https://www.youtube.com/watch?v=lUVsyDGHp3s"
11342,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 15: Building a Design Business","Inspiring Black Interior Designers We Should All Be Following 🧧","https://www.youtube.com/watch?v=Iv4CDxgi1gs"
11343,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 16: Afro Boho Design","How To Build An Interior Design Business","https://www.youtube.com/watch?v=ad1uSsEfhgY"
11344,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 16: Afro Boho Design","Story Time! | How I Became a Self- Taught Interior Design","https://www.youtube.com/watch?v=zwDiPSrgV4s"
11345,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 16: Afro Boho Design","875: Window Treatment Friday: Vita Vygovska: The Straight Talk About Unstable Fabrics","https://www.youtube.com/watch?v=7yAuUu1NAqg"
11346,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 17: Home Renovation & Design","APHROCHIC: DECORATING WITH SOULFUL STYLE","https://www.youtube.com/watch?v=OY26rI33Ed4"
11347,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 17: Home Renovation & Design","My Afro Boho Design Journey + The 5 Characteristics of Afro Bohemian Design Style","https://www.youtube.com/watch?v=hzCwco18gVY"
11348,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 17: Home Renovation & Design","How to Decorate Your Home - Afro Boho Design Style | 7 Easy Steps to Get Started","https://www.youtube.com/watch?v=VqOgxzTiuMg"
11349,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 17: Home Renovation & Design","RENOVATING MY ITALIAN DREAM VILLA! | Debbie Travis | Only Human","https://www.youtube.com/watch?v=yJl_gDJBl0M"
11350,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 17: Home Renovation & Design","WE ARE MOVING IN | MALLORCA HOUSE & GARDEN TOUR | AN ALMIGHTY UNBOXING","https://www.youtube.com/watch?v=uUX9p1jX3DY"
