S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
15,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 7: Hazard, Vulnerability and Risks","Hazard, Vulnerability and Risks",https://www.youtube.com/watch?v=I79QWU-5HGY
16,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,"Module 7: Hazard, Vulnerability and Risks",ENVIRONMENTAL HAZARD AND REMEDIAL MEASURES | HINDI | PART- 13 | SS OJHA SIR GEOGRAPHY LECTURES,https://www.youtube.com/watch?v=Je3Ch26lPWU
17,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 8: Environmental Hazards and Remedial Measures- Part 1| Environmental Geography |  Dr. Krishnanand,Environmental Hazards and Remedial Measures- Part 1| Environmental Geography |  Dr. Krishnanand,https://www.youtube.com/watch?v=6hSicFYEE_w
18,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 8: Environmental Hazards and Remedial Measures- Part 1| Environmental Geography |  Dr. Krishnanand,F02FQ14 Biological Hazards,https://www.youtube.com/watch?v=OzAGKFAY0i8
19,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 9: Workplace Biological Hazards |Types & Categories of Biohazards #biohazardcontrols #safetyfirstlife,Workplace Biological Hazards |Types & Categories of Biohazards #biohazardcontrols #safetyfirstlife,https://www.youtube.com/watch?v=UZT-SohG-zk
20,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 9: Workplace Biological Hazards |Types & Categories of Biohazards #biohazardcontrols #safetyfirstlife,Types of Industrial Hazards in Hindi || Hazardous in Hindi || Safety Management Study || #hazards,https://www.youtube.com/watch?v=U0vqbzb4eEI
21,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 10: आपदा प्रबंधन | Disaster Management | #11thJPSC #JPSC | By- Arun Sir,आपदा प्रबंधन | Disaster Management | #11thJPSC #JPSC | By- Arun Sir,https://www.youtube.com/watch?v=rVCzX7Cy_BU
22,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 10: आपदा प्रबंधन | Disaster Management | #11thJPSC #JPSC | By- Arun Sir,Basic conservation of a print -part 1,https://www.youtube.com/watch?v=5-JBBSdxO3M
23,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 11: NON-PRINT MEDIA OR NON-BOOK MATERIAL  #BLIE 227 [DOCUMENT PROCG : PRAC] #BLIS #Ignou #Class 17,NON-PRINT MEDIA OR NON-BOOK MATERIAL  #BLIE 227 [DOCUMENT PROCG : PRAC] #BLIS #Ignou #Class 17,https://www.youtube.com/watch?v=y9CtZ4sfOHk
24,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 11: NON-PRINT MEDIA OR NON-BOOK MATERIAL  #BLIE 227 [DOCUMENT PROCG : PRAC] #BLIS #Ignou #Class 17,Restoration and Reformation,https://www.youtube.com/watch?v=VZN4rzHYjFA
25,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 12: Book binding process in LIBRARY,Book binding process in LIBRARY,https://www.youtube.com/watch?v=TITZAK43jj4
26,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 12: Book binding process in LIBRARY,Preservation of print and digital library materials,https://www.youtube.com/watch?v=1-e1DxAIC0M
27,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 13: LIBRARY BINDING ( पुस्ताकालय जिल्दसाजी)  BY RAKESH SIR​,LIBRARY BINDING ( पुस्ताकालय जिल्दसाजी)  BY RAKESH SIR​,https://www.youtube.com/watch?v=8qoKLohU1wA
28,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 13: LIBRARY BINDING ( पुस्ताकालय जिल्दसाजी)  BY RAKESH SIR​,Step by Step Book Binding Process | Book Binding Complete Method,https://www.youtube.com/watch?v=R00wZFcyaU8
29,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 14: Book Binding | How to make Book Binding Easy | Easy method Book Bindings,Book Binding | How to make Book Binding Easy | Easy method Book Bindings,https://www.youtube.com/watch?v=gvOM3xtQIdA
30,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 14: Book Binding | How to make Book Binding Easy | Easy method Book Bindings,Preservation and conservation of library material: Special reference to print material,https://www.youtube.com/watch?v=bXChki32TkE
31,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 15: How to Use the Microfilm and Microfiche Reader,How to Use the Microfilm and Microfiche Reader,https://www.youtube.com/watch?v=85nIiw4ATz4
32,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 15: How to Use the Microfilm and Microfiche Reader,Project of Digitization & Microfilming of Archival Records,https://www.youtube.com/watch?v=wJ-lWZ1H8ds
33,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 16: Functional Requirements for Bibliographic Records (FRBR) (LIB),Functional Requirements for Bibliographic Records (FRBR) (LIB),https://www.youtube.com/watch?v=xs4fja0M2V4
34,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 16: Functional Requirements for Bibliographic Records (FRBR) (LIB),Digitalization Project,https://www.youtube.com/watch?v=g3DVifkb7G4
35,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 17: Adventist Digital Library  Digitization Process Youtube,Adventist Digital Library  Digitization Process Youtube,https://www.youtube.com/watch?v=EZf6I3AauwQ
36,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 17: Adventist Digital Library  Digitization Process Youtube,Digitization process at Panjab Digital Library.mov,https://www.youtube.com/watch?v=mvOAEpDgMQQ
37,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 18: Introduction of digital library(LIS),Introduction of digital library(LIS),https://www.youtube.com/watch?v=xKOxWr_R3GU
38,Library Science,PRESERVATION AND CONSERVATION OF LIBRARY MATERIALS PLAYLIST (MLIS)  PAPER 8 NOU,,12th,English/Hindi,Module 18: Introduction of digital library(LIS),Digitizing the public library,https://www.youtube.com/watch?v=pszJEJaCy4A
