"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
12197,"Library Science","School library playlist","","12th","English/Hindi","Module 4: Doin' Time, California Dreamin', Melanie Martinez - Field Trip (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","Melanie Martinez - Field Trip (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","https://www.youtube.com/watch?v=NRPVlQEKA3g"
12198,"Library Science","School library playlist","","12th","English/Hindi","Module 5: Judy's Bedroom, Bianca Castafiore, Lullaby Formica, EVIL","Judy's Bedroom","https://www.youtube.com/watch?v=cA82-RH_CSE"
12199,"Library Science","School library playlist","","12th","English/Hindi","Module 5: Judy's Bedroom, Bianca Castafiore, Lullaby Formica, EVIL","Bianca Castafiore","https://www.youtube.com/watch?v=2Pkxq6ckWiQ"
12200,"Library Science","School library playlist","","12th","English/Hindi","Module 5: Judy's Bedroom, Bianca Castafiore, Lullaby Formica, EVIL","Lullaby Formica","https://www.youtube.com/watch?v=L8MpOUoNCyI"
12201,"Library Science","School library playlist","","12th","English/Hindi","Module 6: Diabolik lovers more, blood (op) |Full| [Completa], Diabolik Lovers (ディアボリックラヴァーズ) - (Ayato & Shu) Mr. Sadistic Night Color Coded Lyrics","EVIL","https://www.youtube.com/watch?v=QhcLlBWIlEE"
12202,"Library Science","School library playlist","","12th","English/Hindi","Module 6: Diabolik lovers more, blood (op) |Full| [Completa], Diabolik Lovers (ディアボリックラヴァーズ) - (Ayato & Shu) Mr. Sadistic Night Color Coded Lyrics","Diabolik lovers more, blood (op) |Full| [Completa]","https://www.youtube.com/watch?v=z9PPdtXRpfY"
12203,"Library Science","School library playlist","","12th","English/Hindi","Module 6: Diabolik lovers more, blood (op) |Full| [Completa], Diabolik Lovers (ディアボリックラヴァーズ) - (Ayato & Shu) Mr. Sadistic Night Color Coded Lyrics","Diabolik Lovers (ディアボリックラヴァーズ) - (Ayato & Shu) Mr. Sadistic Night Color Coded Lyrics","https://www.youtube.com/watch?v=jpZmIhobiwU"
12204,"Library Science","School library playlist","","12th","English/Hindi","Module 7: 【DIABOLIK LOVERS】 Q.E.D. - Sakamaki Laito (lyrics), Melanie Martinez - Test Me (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","【DIABOLIK LOVERS】 Q.E.D. - Sakamaki Laito (lyrics)","https://www.youtube.com/watch?v=TbxPdxjsi44"
12205,"Library Science","School library playlist","","12th","English/Hindi","Module 7: 【DIABOLIK LOVERS】 Q.E.D. - Sakamaki Laito (lyrics), Melanie Martinez - Test Me (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","Melanie Martinez - Test Me (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","https://www.youtube.com/watch?v=3nXZLUa48U4"
12206,"Library Science","School library playlist","","12th","English/Hindi","Module 7: 【DIABOLIK LOVERS】 Q.E.D. - Sakamaki Laito (lyrics), Melanie Martinez - Test Me (Live from Can’t Wait Till I'm Out Of K-12 Virtual Tour) [HD]","The Last Dinner Party - Gjuha","https://www.youtube.com/watch?v=Hczus04VBlQ"
12207,"Library Science","School library playlist","","12th","English/Hindi","Module 8: The Last Dinner Party - Gjuha, The Last Dinner Party - The Feminine Urge, The Last Dinner Party - Caesar on a TV Screen, Nothing Matters","The Last Dinner Party - The Feminine Urge","https://www.youtube.com/watch?v=Rn90THdOpd4"
12208,"Library Science","School library playlist","","12th","English/Hindi","Module 8: The Last Dinner Party - Gjuha, The Last Dinner Party - The Feminine Urge, The Last Dinner Party - Caesar on a TV Screen, Nothing Matters","The Last Dinner Party - Caesar on a TV Screen","https://www.youtube.com/watch?v=wqcYU_eoihU"
12209,"Library Science","School library playlist","","12th","English/Hindi","Module 8: The Last Dinner Party - Gjuha, The Last Dinner Party - The Feminine Urge, The Last Dinner Party - Caesar on a TV Screen, Nothing Matters","Nothing Matters","https://www.youtube.com/watch?v=xi8Rj879K6s"
12210,"Library Science","School library playlist","","12th","English/Hindi","Module 9: The Last Dinner Party - My Lady of Mercy, Chemtrails Over The Country Club","The Last Dinner Party - My Lady of Mercy","https://www.youtube.com/watch?v=mV76WmC5I4s"
12211,"Library Science","School library playlist","","12th","English/Hindi","Module 9: The Last Dinner Party - My Lady of Mercy, Chemtrails Over The Country Club","Chemtrails Over The Country Club","https://www.youtube.com/watch?v=gCw1f1GmPaU"
