"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5110,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","Transverse plane movements","https://www.youtube.com/watch?v=tErA_Gcg838"
5111,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","Coronal plane movements","https://www.youtube.com/watch?v=RaLjB1DB-Co"
5112,"Physical Education","Biomechanics","","12th","English/Hindi","Module 5: The Shoulder Complex","Sagittal plane movements","https://www.youtube.com/watch?v=dVCB1RSzU30"
5113,"Physical Education","Biomechanics","","12th","English/Hindi","Module 5: The Shoulder Complex","Sliding filament theory","https://www.youtube.com/watch?v=9EWsf67nSmk"
5114,"Physical Education","Biomechanics","","12th","English/Hindi","Module 5: The Shoulder Complex","Force length relationship","https://www.youtube.com/watch?v=wZmF5T46oAs"
5115,"Physical Education","Biomechanics","","12th","English/Hindi","Module 6: The Elbow and Wrist","Shoulder joints and muscles","https://www.youtube.com/watch?v=lErh2ZgdKqY"
5116,"Physical Education","Biomechanics","","12th","English/Hindi","Module 6: The Elbow and Wrist","Shoulder problem 1","https://www.youtube.com/watch?v=8V_YEas8rFA"
5117,"Physical Education","Biomechanics","","12th","English/Hindi","Module 6: The Elbow and Wrist","Shoulder problem 2","https://www.youtube.com/watch?v=fYcFbP1UULA"
5118,"Physical Education","Biomechanics","","12th","English/Hindi","Module 6: The Elbow and Wrist","Elbow theory","https://www.youtube.com/watch?v=7Vodl6yJ070"
5119,"Physical Education","Biomechanics","","12th","English/Hindi","Module 7: The Spine and Hip","Elbow problem 1","https://www.youtube.com/watch?v=lVVL60TF0gY"
5120,"Physical Education","Biomechanics","","12th","English/Hindi","Module 7: The Spine and Hip","Elbow problem 2","https://www.youtube.com/watch?v=LaJyIR63Pac"
5121,"Physical Education","Biomechanics","","12th","English/Hindi","Module 7: The Spine and Hip","Wrist theory","https://www.youtube.com/watch?v=dNxDvCjFHlE"
5122,"Physical Education","Biomechanics","","12th","English/Hindi","Module 8: The Ankle and Knee","Finger theory","https://www.youtube.com/watch?v=57IbPK8aQDc"
5123,"Physical Education","Biomechanics","","12th","English/Hindi","Module 8: The Ankle and Knee","Finger muscles","https://www.youtube.com/watch?v=L-6SBwj7dQo"
5124,"Physical Education","Biomechanics","","12th","English/Hindi","Module 8: The Ankle and Knee","Spine anatomy and movements","https://www.youtube.com/watch?v=k8TThcN49OU"
5125,"Physical Education","Biomechanics","","12th","English/Hindi","Module 9: Kinematics and Movement Analysis","Spine muscles","https://www.youtube.com/watch?v=Tbc9PrYkkJs"
5126,"Physical Education","Biomechanics","","12th","English/Hindi","Module 9: Kinematics and Movement Analysis","Spine problem","https://www.youtube.com/watch?v=z9v9v9zcOGc"
5127,"Physical Education","Biomechanics","","12th","English/Hindi","Module 9: Kinematics and Movement Analysis","Elbow problem 3","https://www.youtube.com/watch?v=OfNAuF9babI"
5128,"Physical Education","Biomechanics","","12th","English/Hindi","Module 9: Kinematics and Movement Analysis","Hip anatomy and movements","https://www.youtube.com/watch?v=4h2wosQ16lE"
5129,"Physical Education","Biomechanics","","12th","English/Hindi","Module 9: Kinematics and Movement Analysis","Hip muscles","https://www.youtube.com/watch?v=-_PQ0Gq-PKk"
5130,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Hip problem","https://www.youtube.com/watch?v=TkYasuCOKNo"
5131,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Ankle problem","https://www.youtube.com/watch?v=LNPrprcxPT4"
5132,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Ankle muscles","https://www.youtube.com/watch?v=6DSYHDaKkI0"
5133,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Ankle anatomy and movements","https://www.youtube.com/watch?v=uLaAky6xuME"
5134,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Knee problem","https://www.youtube.com/watch?v=E8G6WZXjvkE"
5135,"Physical Education","Biomechanics","","12th","English/Hindi","Module 10: Bone Mechanics","Knee muscles","https://www.youtube.com/watch?v=tjEKPSftdYE"
5136,"Physical Education","Biomechanics","","12th","English/Hindi","Module 11: Viscoelasticity","Knee anatomy and movements","https://www.youtube.com/watch?v=vN_mUXC_TmI"
5137,"Physical Education","Biomechanics","","12th","English/Hindi","Module 11: Viscoelasticity","Grasping- reaching- chains","https://www.youtube.com/watch?v=rYInPRi__lM"
5138,"Physical Education","Biomechanics","","12th","English/Hindi","Module 11: Viscoelasticity","D.O.F mobility, open/closed chain","https://www.youtube.com/watch?v=KyqUHJNyp3Y"
5139,"Physical Education","Biomechanics","","12th","English/Hindi","Module 11: Viscoelasticity","Forward kinematics and workspace","https://www.youtube.com/watch?v=pd4mNLiXYuY"
5140,"Physical Education","Biomechanics","","12th","English/Hindi","Module 12: Connective Tissues","2R inverse kinematics","https://www.youtube.com/watch?v=Ma2EC_5W5J8"
5141,"Physical Education","Biomechanics","","12th","English/Hindi","Module 12: Connective Tissues","3R kinematics forward and inverse","https://www.youtube.com/watch?v=lEaFqk7R1rU"
5142,"Physical Education","Biomechanics","","12th","English/Hindi","Module 12: Connective Tissues","D-H parameters","https://www.youtube.com/watch?v=daR9U1LxDZk"
5143,"Physical Education","Biomechanics","","12th","English/Hindi","Module 12: Connective Tissues","Velocity and jacobian","https://www.youtube.com/watch?v=od0relMBj7M"
5144,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","3R velocity","https://www.youtube.com/watch?v=RG91OX95wUo"
5145,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","Grasping- reaching- chains","https://www.youtube.com/watch?v=1QaVaszE9MU"
5146,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","Velocity and jacobian","https://www.youtube.com/watch?v=UrKWTE5YSDI"
5147,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","Tissues and types of tissues","https://www.youtube.com/watch?v=YH4ajfuQSIM"
5148,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","Bone microstructure and cells","https://www.youtube.com/watch?v=nWSRBj-uwKk"
5149,"Physical Education","Biomechanics","","12th","English/Hindi","Module 13: Enslaving and Intertendinous Forces","Properties of bones","https://www.youtube.com/watch?v=s89ZWNyft3Q"
5150,"Physical Education","Biomechanics","","12th","English/Hindi","Module 14: Wrist Posture and Finger Interdependence","Wolffs Law and Hookean behavior","https://www.youtube.com/watch?v=6NTX-5iNlmc"
5151,"Physical Education","Biomechanics","","12th","English/Hindi","Module 14: Wrist Posture and Finger Interdependence","Elastic properties and stress strain relations","https://www.youtube.com/watch?v=qZRFTIXADp4"
5152,"Physical Education","Biomechanics","","12th","English/Hindi","Module 14: Wrist Posture and Finger Interdependence","Stress strain curve and mechanical properties of biological materials","https://www.youtube.com/watch?v=3sl0Wuk-H1w"
5153,"Physical Education","Biomechanics","","12th","English/Hindi","Module 14: Wrist Posture and Finger Interdependence","Bending of Bones","https://www.youtube.com/watch?v=EqULi6K7UZ8"
5154,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Tissues and types of tissues","https://www.youtube.com/watch?v=fdaOZ2S94wY"
5155,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Bone microstructure and cells","https://www.youtube.com/watch?v=978iyHcH1uI"
5156,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Properties of bones","https://www.youtube.com/watch?v=QHSa7K3MgKE"
5157,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Viscolelastic modelling","https://www.youtube.com/watch?v=0dQwjgJB0a4"
5158,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Maxwell Model","https://www.youtube.com/watch?v=-4L6Oe6kK2g"
5159,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Voight Model","https://www.youtube.com/watch?v=SjlI3AAEaGE"
5160,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Kelvin model","https://www.youtube.com/watch?v=HVlrVpsV5EA"
5161,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Viscoelasticity in bones","https://www.youtube.com/watch?v=zLBYgL-x4eE"
5162,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Tissues and its constituents","https://www.youtube.com/watch?v=aDWWzRYbG08"
5163,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Enslaving - Intertendinuos force transfer and motor units","https://www.youtube.com/watch?v=6AfHGdI1YBA"
5164,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Gliding resistance, tendon wrapping and friction forces","https://www.youtube.com/watch?v=5k-vZQdPzwM"
5165,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Cartilages, ligaments and tendons","https://www.youtube.com/watch?v=TKqW1brz33o"
5166,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Stress strain relations in tendons","https://www.youtube.com/watch?v=SHQg9qIMMYs"
5167,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Tendon forces and factors affecting tendon property","https://www.youtube.com/watch?v=FlIfFn242BI"
5168,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Enslaving effects in finger force production -2","https://www.youtube.com/watch?v=4-plL2YGsGQ"
5169,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Wrist posture and finger interdependence -1","https://www.youtube.com/watch?v=x7b20sLcZ9I"
5170,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Wrist posture and finger interdependence -2","https://www.youtube.com/watch?v=2rGL-kSLUiM"
5171,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Wrist posture and finger interdependence -3","https://www.youtube.com/watch?v=mHR9qFpesKc"
5172,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Introduction to enslavement","https://www.youtube.com/watch?v=yBTY53GlyEA"
5173,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Enslaving effects in finger force production -1","https://www.youtube.com/watch?v=xe6MVSzRLZs"
5174,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Measurement of orientation in 3D space - Devices","https://www.youtube.com/watch?v=cWPk-8BFuZk"
5175,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Rotation matrices in 2D and 3D","https://www.youtube.com/watch?v=ot48wUpr3uM"
5176,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Animating using rotation matrices- Matlab Examples","https://www.youtube.com/watch?v=ScXRX-J2zsw"
5177,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Rotation matrices in 2D and 3D2","https://www.youtube.com/watch?v=xgJpuWCT0BY"
5178,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Composite rotation matrix and relative orientations","https://www.youtube.com/watch?v=uGQCdXLc0QA"
5179,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Complex numbers and quaternions","https://www.youtube.com/watch?v=PrCm_lLCmeY"
5180,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Demonstration of the Hand Kinematics Measurement System (HKMS)","https://www.youtube.com/watch?v=iSdGvVEru1M"
5181,"Physical Education","Biomechanics","","12th","English/Hindi","Module 15: 3D Orientation and Rotation Matrices","Joints in human body","https://www.youtube.com/watch?v=hpxNGfzx4AE"
