"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5083,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 6: Sports and Physical Fitness","Sex Education and concerns for HIV/AIDS | health and Physical Education","https://www.youtube.com/watch?v=PqwbvExix68"
5084,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 6: Sports and Physical Fitness","Rules and Regulations and skills of any one of the Games: Basketball | Health and Physical Education","https://www.youtube.com/watch?v=sZnHOi_wYig"
5085,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Need, scope and Importance of Physical Education Programs at different school levels","https://www.youtube.com/watch?v=HhRGGbPxFms"
5086,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Types of Yoga, Ashtang Yoga of Patanjali (Eight stages of Yoga) | Health and Physical Education","https://www.youtube.com/watch?v=Nan6Fyd5ujA"
5087,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Meaning and Importance of Pranayama and Shudhikriya | Health and Physical Education","https://www.youtube.com/watch?v=zEp9GpyCsXE"
5088,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Nutrition: Elements of Balanced Diet, Food habits, Functions of Food and Malnutrition","https://www.youtube.com/watch?v=9ckTu7MTWWY"
5089,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Training methods of physical fitness | Health and Physical Education","https://www.youtube.com/watch?v=ktZ-9o5UPhM"
5090,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Physical fitness: Meaning, importance. Motor component of physical fitness (strength, flexibility)","https://www.youtube.com/watch?v=CvL5CYP_Fnk"
5091,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Wellness common Health Problems and Preventions: Accidents, Overpopulation, Alcoholism, Smoking","https://www.youtube.com/watch?v=pfcnoi7Et28"
5092,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 7: Health, Nutrition and Disease Prevention","Communicable Diseases: Mode of Transmission, Methods of Prevention and Control | Health education","https://www.youtube.com/watch?v=pQeAS0xIZqA"
