Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13963,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,P3 - INDIAN DANCE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=xnm1pmE1JR4
13964,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,Theatre Forms of India | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=wtp_aknPpZg
13965,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,Indian Puppetry  | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=groFiwKucsY
13966,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,INDIAN CIRCUS | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=jw8SpdbP8Ho
13967,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,UNESCO INTANGIBLE CULTURAL HERITAGE  | Indian Art & Culture by Nitin Singhania for UPSC CSE |,https://www.youtube.com/watch?v=TRkRc8U36CM
13968,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 10: UNESCO Intangible Cultural Heritage & Indian Languages,PART 1: INDIAN LANGUAGE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=dJxzaSQGhh4
13969,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 10: UNESCO Intangible Cultural Heritage & Indian Languages,PART 2: INDIAN LANGUAGE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=OCkfZXaDc4c
13970,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 10: UNESCO Intangible Cultural Heritage & Indian Languages,PART 2: INDIAN LANGUAGE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=OCkfZXaDc4c
13971,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 10: UNESCO Intangible Cultural Heritage & Indian Languages,"RELIGION IN INDIA - HINDUISM, BRAHMO SAMAJ| ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA BOOK",https://www.youtube.com/watch?v=5vKsZGTM7YQ
13972,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 11: Religion in India,"RELIGION IN INDIA - BUDDHISM - HINYANA. MAHAYAN, VAJRAYAAN, THERAVADA| ART & CULTURE FOR UPSC CSE",https://www.youtube.com/watch?v=9GSI5KOaZ7k
13973,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 11: Religion in India,RELIGION IN INDIA - ISLAM & JAINISM | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA BOOK | UNACADEMY,https://www.youtube.com/watch?v=wscgJ1TLWSE
13974,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 11: Religion in India,RELIGION IN INDIA - Christianity | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA BOOK | UNACADEMY,https://www.youtube.com/watch?v=Edm8u7gkTpY
13975,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 11: Religion in India,RELIGION IN INDIA - Christianity | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA BOOK | UNACADEMY,https://www.youtube.com/watch?v=Edm8u7gkTpY
13976,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 11: Religion in India,"INDIAN LITRATURE - Puranas, Sanskrit literature,  Literature in Prakrit and pali | ART & CULTURE",https://www.youtube.com/watch?v=uSYcGArr1dg
13977,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 12: Indian Literature: Ancient & Medieval,"INDIAN LITRATURE - Puranas, Sanskrit literature,  Literature in Prakrit and pali | ART & CULTURE",https://www.youtube.com/watch?v=uSYcGArr1dg
13978,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 12: Indian Literature: Ancient & Medieval,"INDIAN LITRATURE - Puranas, Sanskrit literature,  Literature in Prakrit and pali | ART & CULTURE",https://www.youtube.com/watch?v=_FjNpeYLpbM
13979,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 12: Indian Literature: Ancient & Medieval,"INDIAN LITRATURE - Jain Literature, Sikh Literature, Dravidian Literature | ART & CULTURE",https://www.youtube.com/watch?v=HkKr5Gm8eOw
13980,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 12: Indian Literature: Ancient & Medieval,MEDIEVAL INDIA LITRATURE | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=3RyaPp0RdFk
13981,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 12: Indian Literature: Ancient & Medieval,INDIAN SCHOOLS OF PHILOSOPHY | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=_lnrTCKwp0Y
13982,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 13: Indian Philosophy & Cinema,INDIAN CINEMA | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=2fustYqu-yE
13983,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 13: Indian Philosophy & Cinema,INDIAN CINEMA | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=2fustYqu-yE
13984,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 13: Indian Philosophy & Cinema,"Science & Technology through the Ages,  Mathematics, Aryabhatta,  Physics  Chemistry ART & CULTURE",https://www.youtube.com/watch?v=d_8XOuXiRjQ
13985,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,"Module 14: Science, Technology & Calendar in Ancient India",INDIAN CALENDAR | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY Vikram Samvat Saka Samvat,https://www.youtube.com/watch?v=yjB-DZPiQwM
13986,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 15: Festivals of India,FAIRS & FESTIVALS IN INDIA HINDU FESTIVAL | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=-QgIX5zh_1A
13987,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 15: Festivals of India,FAIRS & FESTIVALS IN INDIA HINDU FESTIVAL | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=OXpww8pJG1U
13988,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 15: Festivals of India,FAIRS & FESTIVALS IN INDIA HINDU FESTIVAL | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=RG-m9LkzNyk
13989,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 15: Festivals of India,FAIRS & FESTIVALS IN INDIA HINDU FESTIVAL | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=ZVTMzbSPJOo
13990,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,"Module 16: Awards, Law, Martial Arts & Cultural Institutions",Awards and honours | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY | Best Lecture,https://www.youtube.com/watch?v=OSUlY3NmVtg
13991,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,"Module 16: Awards, Law, Martial Arts & Cultural Institutions",THE LAW AND CULTURE | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY | Best Lecture,https://www.youtube.com/watch?v=tEyq8wGjxzQ
13992,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,"Module 16: Awards, Law, Martial Arts & Cultural Institutions",INDIAN MARTIAL ART FORMS | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY | Best Lecture,https://www.youtube.com/watch?v=8IrhGlNKb1M
13993,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,"Module 16: Awards, Law, Martial Arts & Cultural Institutions",Cultural Institutions in India  ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=q_9N-Uall1g
13994,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 17: Coins & Indian Culture Abroad,Coins in Ancient and Medieval India | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA | UNACADEMY,https://www.youtube.com/watch?v=lLzGh9rgjM0
13995,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 17: Coins & Indian Culture Abroad,Indian culture Abroad | full book | LAST CHAPTER | ART & CULTURE FOR UPSC CSE | NITIN SINGHANIA,https://www.youtube.com/watch?v=qu1XXB6sWko
