S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
20,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 5: Contemporary Painting: Focus on Specific Genres,Contemporary Still Life Painting: 8 Still Life Painters You Need To Know,https://www.youtube.com/watch?v=8BR1UGRuVw0
21,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 6: Contemporary Painting: Focus on Specific Genres,Contemporary Still Life Painting (Part 2): A Visual Anthology of 45 Artists & Artworks,https://www.youtube.com/watch?v=lkUPMdT1QbA
22,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 6: Contemporary Painting: Focus on Specific Genres,Top 10 Ukrainian Contemporary Artists (Let's Make a Difference Together!),https://www.youtube.com/watch?v=7Q0inz3N8Nc
23,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 6: Contemporary Painting: Focus on Specific Genres,"Damien Hirst's Formaldehyde Sculptures of 'Natural History': Dead Sharks, Six Limbed Calves and More",https://www.youtube.com/watch?v=yOiv1bkXC3M
24,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 6: Contemporary Painting: Focus on Specific Genres,The Most Famous Sculptors Today: A Reasoned Top 20 Using Objective Career Facts,https://www.youtube.com/watch?v=_0fyEtpNaRI
25,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 7: Contemporary Sculpture,The Value of Art: Why is Modern & Contemporary Art So Expensive? (Full Webinar),https://www.youtube.com/watch?v=ctsxW3-p8eo
26,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 7: Contemporary Sculpture,The Most Famous Collage Artists: A Reasoned Top 20 Using Objective Career Facts,https://www.youtube.com/watch?v=9clwZI9Ey4I
27,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 7: Contemporary Sculpture,Art Galleries Explained: Everything You Need To Know (Complete Webinar),https://www.youtube.com/watch?v=D2SxsskPPvw
28,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 7: Contemporary Sculpture,8 Emerging Abstract Painters To Watch or Collect Now,https://www.youtube.com/watch?v=ZPXVu8uMY-w
29,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 8: Other Contemporary Art Forms,The Most Famous Fine Art Photography Artists: A Reasoned Top 20 Using Objective Data & Career Facts,https://www.youtube.com/watch?v=ttljEIGZxuQ
30,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 8: Other Contemporary Art Forms,Horses in Contemporary Art: From Borremans to Cattelan,https://www.youtube.com/watch?v=XBblvI5KHDY
31,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 8: Other Contemporary Art Forms,The Most Famous Drawing Artists Today: A Reasoned Top 10 Using Objective Career Facts,https://www.youtube.com/watch?v=mRF-AlFwVt4
32,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 8: Other Contemporary Art Forms,Top 10 Most Popular Chinese Contemporary Artists Today,https://www.youtube.com/watch?v=F50ZGr9WN-E
33,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 9: Contemporary Art Around the World,6 Emerging Figurative Painters You Need To Know,https://www.youtube.com/watch?v=Lh5zmsoX8Ak
34,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 9: Contemporary Art Around the World,Top 20 Most Influential Living Painters (UPDATED VIDEO),https://www.youtube.com/watch?v=C-r1hFZyqY4
35,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 9: Contemporary Art Around the World,Top 10 Self-Taught Artists of the Contemporary Era,https://www.youtube.com/watch?v=s76HHjViwsc
36,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 9: Contemporary Art Around the World,10 Highly Influential Curators Today You Need To Know,https://www.youtube.com/watch?v=GlilNF3wuzk
37,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 10: Contemporary Art Around the World,What is Video Art? Top 20 Artists & Examples,https://www.youtube.com/watch?v=WcjvEVkq03o
38,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 10: Contemporary Art Around the World,Top 10 Best Contemporary Art Magazines (+BONUS),https://www.youtube.com/watch?v=FFOp4samhZY
39,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 10: Contemporary Art Around the World,Sensation=Success? The 5 Most Searched & Most Popular Artists Today,https://www.youtube.com/watch?v=HW4-q8Q_6xA
40,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 10: Contemporary Art Around the World,Top 10 Most Famous Female Painters Today,https://www.youtube.com/watch?v=h0eDNZ4EB1g
41,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 11:  Key Players in the Contemporary Art World,5 Upcoming Young Artists Today,https://www.youtube.com/watch?v=E0M1B-t70NA
42,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 11:  Key Players in the Contemporary Art World,Artists & Climate Change — A HOT Topic,https://www.youtube.com/watch?v=d79leAHFx0E
43,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 11:  Key Players in the Contemporary Art World,Contemporary American Painting: A Top 10 Using Objective Data & Career Facts,https://www.youtube.com/watch?v=_0dpJoIEw0o
44,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 11:  Key Players in the Contemporary Art World,4 Conditions for an Artwork To Be Contemporary (& Why Artists Need To Know Them),https://www.youtube.com/watch?v=1d0aRSMyxgo
45,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 12: Key Players in the Contemporary Art World,"Top 10 Performance Artists: The Bold, The Body & The Controversial",https://www.youtube.com/watch?v=HkNXM4aLzZg
46,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 12: Key Players in the Contemporary Art World,8 Artists To Watch in 2024 (Must-Follow!),https://www.youtube.com/watch?v=ZaafeSm3rWY
47,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 12: Key Players in the Contemporary Art World,Top 10 Abstract Painters Today,https://www.youtube.com/watch?v=NdLzqUM1ln8
48,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 12: Key Players in the Contemporary Art World,The 10 Most Famous Digital Artists Today,https://www.youtube.com/watch?v=QhX0EGbz01s
