"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5710,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Topic Models: Why They're Still Relevant in the Neural Age (with Xanda Schofield)","https://www.youtube.com/watch?v=qvr5J9m7Gmw"
5711,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Pytorch Introduction (pointer to Python Engineer)","https://www.youtube.com/watch?v=MmHvwegqTN4"
5712,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Feature Engineering in the Age of Deep Learning","https://www.youtube.com/watch?v=4-se75AuETA"
5713,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Lost Opportunities for Virtual Conference Talks","https://www.youtube.com/watch?v=IQAXiR6R9sI"
5714,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Where can (and should) you publish your natural language processing research? (w/ Philip Resnik)","https://www.youtube.com/watch?v=35AO0dU3m40"
5715,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] What's a word?","https://www.youtube.com/watch?v=ZqFqd9qUQM4"
5716,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How to build a trivia playing robot","https://www.youtube.com/watch?v=XnDUmHrj1TM"
5717,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","When somebody tells you they passed the Turing Test, keep your hand on your wallet [Lecture]","https://www.youtube.com/watch?v=bdQIUv9FutE"
5718,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Asking Questions is the Foundation of Civilization [Lecture]","https://www.youtube.com/watch?v=ziX5MJ4VKY0"
5719,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Why Watson on Jeopardy! was Rigged ... an AI professor's take [Lecture]","https://www.youtube.com/watch?v=WCIFUJ5oeRA"
5720,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How can computers find answers to questions in billions of documents? [Lecture]","https://www.youtube.com/watch?v=w9eylxli07U"
5721,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How do you get a computer (BERT) to read a Wikipedia to answer a question? [Lecture]","https://www.youtube.com/watch?v=b38opGM9R2w"
5722,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Sequence Models: How AI for Language is Different [Lecture]","https://www.youtube.com/watch?v=3Aklvuq514M"
5723,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How do computers know if a sentence is true?  An intro to Natural Language Inference (NLI)","https://www.youtube.com/watch?v=a5NfaNS_ObE"
5724,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] What I'm Teaching this Spring: A Seminar on Question Answering","https://www.youtube.com/watch?v=rvnoNgYuyzc"
5725,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How a Tiny College of Aeronautics in Bedfordshire Made the Modern Internet Possible","https://www.youtube.com/watch?v=L5cUjzjc_YE"
5726,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How What's Wrong with Artificial Intelligence is Like a Crooked Game Show","https://www.youtube.com/watch?v=oRm2OuNl3UI"
5727,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How did computers answer questions before Siri and Alexa?  BASEBALL, LUNAR, and SHRDLU","https://www.youtube.com/watch?v=0butNAOBO0U"
5728,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] Knowledge Bases for Answering Questions: The Bridge from Good Old Fashioned AI to Today","https://www.youtube.com/watch?v=NiJ7xLyscDs"
5729,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","[Lecture] How Computers (like Watson) use Statistical Techniques to Answer Questions","https://www.youtube.com/watch?v=8BDjw1f5Jb4"
5730,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How computers answer ""why"" or ""how"" (long) questions?  And why is it so hard to evaluate? [Lecture]","https://www.youtube.com/watch?v=MeaJ3ADmbPo"
5731,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to train a computer to answer questions in a conversation: Datasets and evaluation [Lecture]","https://www.youtube.com/watch?v=HO-w0LYZDho"
5732,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What happens if you give computers a ""closed book"" exam:  Generative QA models (T5, GPT3) [Lecture]","https://www.youtube.com/watch?v=au7uABXMBNg"
5733,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Multihop question answering: following links, text query generation, dense retrieval [Lecture]","https://www.youtube.com/watch?v=YwdEK2NowNM"
5734,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","If Siri can take dictation to send an SMS, why can't it answer spoken questions? [Lecture]","https://www.youtube.com/watch?v=prEJX8R0ryU"
5735,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Introduction to the Channel","https://www.youtube.com/watch?v=8gI0ehnkLa0"
5736,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Accessibility Tools (Subs, Audio Descriptions) Help Computers ""See"" & Answer Questions [Lecture]","https://www.youtube.com/watch?v=yo9ayWIDwk4"
5737,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","If we’re going to know how smart AI is, we need a better intelligence test [Lecture]","https://www.youtube.com/watch?v=Mg-WHxUWZxc"
5738,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Don’t use a Leaderboard for Evaluating AI, Use a Game Show! [Lecture]","https://www.youtube.com/watch?v=oHD_l4X8ag0"
5739,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Computers Solve a Crossword [Lecture]","https://www.youtube.com/watch?v=AyAyQCfHp5M"
5740,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What makes a multiple choice question effective for humans and computers? [Lecture]","https://www.youtube.com/watch?v=DnMOZ7DAZA8"
5741,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Computer-Human Teams can Measure AI Interpretability [Lecture]","https://www.youtube.com/watch?v=PQGcya_pxhE"
5742,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Adversarial Question Answering: How Explanations for Humans can Trick Computers [Lecture]","https://www.youtube.com/watch?v=ipLDqWhobN8"
5743,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What does it mean for Artificial Intelligence to be ""fair""? [Lecture]","https://www.youtube.com/watch?v=8sV6EJmYxuY"
5744,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Question Answering (from trivia to Google) is Biased [Lecture]","https://www.youtube.com/watch?v=suSSGnXJoMY"
5745,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Seven Reasons Python Notebooks Lead to Bad Habits [Lecture]","https://www.youtube.com/watch?v=j1AiJCwIGps"
5746,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How Hidden Markov Models (HMMs) can Label as Sentence's Parts of Speech [Lecture]","https://www.youtube.com/watch?v=0gu1BDj5_Kg"
5747,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How you can use Perplexity to see how good a Language Model is [Lecture]","https://www.youtube.com/watch?v=kdaX9p6Uc9k"
5748,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","The Shannon Game, Entropy, and the Power of Predicting Language [Lecture]","https://www.youtube.com/watch?v=0shft1gokac"
5749,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to Estimate the Parameters of a Hidden Markov Model from Data [Lecture]","https://www.youtube.com/watch?v=vjT4ywHDZ-0"
5750,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Computational Semantics: How Computers Know what Words Mean [Lecture]","https://www.youtube.com/watch?v=xJKBImsaaO8"
5751,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How a Computer knows a Sentence is Grammatical: Context Free Grammars [Lecture]","https://www.youtube.com/watch?v=xNHWhQrHeMU"
5752,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to Parse a Sentence with the CYK Algorithm [Lecture]","https://www.youtube.com/watch?v=O-x3krZ3A-Q"
5753,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to Turn Words into Trees: Dependency Parsing [Lecture]","https://www.youtube.com/watch?v=ZT1Et5wd1SQ"
5754,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What BERT Can’t Do: The Transformer's Decoder [Lecture]","https://www.youtube.com/watch?v=ORzGEnHTSfk"
5755,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Why Translation is (Really) Hard for Both Computers and Humans [Lecture]","https://www.youtube.com/watch?v=XLBUsH-ImyI"
5756,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to Know if a Translation is Any Good [Lecture]","https://www.youtube.com/watch?v=BhOL5ztG1-Y"
5757,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","How to read my course webpage  [Lecture]","https://www.youtube.com/watch?v=5Og91_Cishs"
5758,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Why I Teach Using a Flipped Classroom and How it Works [Lecture]","https://www.youtube.com/watch?v=7JMOsWPmlMk"
5759,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Explaining Recurrent Neural Networks through a silly Word-Counting Sentiment Example [Lecture]","https://www.youtube.com/watch?v=h4yA7f8o1fM"
5760,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What general term should you use for models like BERT and GPT? [Rant]","https://www.youtube.com/watch?v=u0DgoRVLTE8"
5761,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Recurrent Neural Networks as Language Models and the two Tricks that Made them Work [Lecture]","https://www.youtube.com/watch?v=KfaA5BC0Fus"
5762,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Natural Questions: Google's QA Dataset Five Years Later and Why it's Impossible Today [Lecture]","https://www.youtube.com/watch?v=ZUN0GkaekHw"
5763,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","Is ChatGPT AI? Is it NLP? [Lecture]","https://www.youtube.com/watch?v=4fek8n-xMZ4"
5764,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What made ChatGPT Possible? [Lecture]","https://www.youtube.com/watch?v=3qKYqtCzJMk"
5765,"Linguistics","Computational Linguistics I","","12th","English/Hindi","Module 11: Part of Speech Tagging","What Makes for a Bad Question? [Lecture]","https://www.youtube.com/watch?v=LKQVJgj5ffg"
