"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13377,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 4: How to Create a Volunteer Recruitment Email","Volunteer Retention: 9 Ways to Keep Your Volunteers","https://www.youtube.com/watch?v=06f_FJsri6c"
13378,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 4: Are You Compliant with the Volunteering Laws?","Volunteer Quotes for Every Occasion & Organization","https://www.youtube.com/watch?v=6ZRdmFg_A0s"
13379,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 4: How to Conduct a Community Needs Assessment","Understanding Why Your Church Volunteers Quit and How to Prevent It","https://www.youtube.com/watch?v=IGpZB8pLHUg"
13380,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 5: Legal and Ethical Considerations in Volunteer Management","Volunteer Recruitment: How to Get the Volunteers You Need","https://www.youtube.com/watch?v=dR4cOpsOVVQ"
13381,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 5: How to Conduct a Volunteer Survey: Best Practices and Questions","Volunteer Liability Waiver: 5 Best Practices for Your Nonprofit","https://www.youtube.com/watch?v=m7foCwr0R6k"
13382,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 5: Volunteer Interview Questions Every Organization Needs to Ask","Volunteer Training: The Definitive Guide for Volunteer Managers","https://www.youtube.com/watch?v=9GCmywjj8jw"
13383,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 5: How to Get Volunteers for an Event in 8 Steps","Leveraging Volunteer Interests: Best Practices for Volunteer Matching","https://www.youtube.com/watch?v=kDb6iNSB2OE"
13384,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 6: Creative Names for Volunteer Programs: 70+ ideas to Engage More Volunteers","Volunteer Recruitment Ideas: 20 Awesome Ways to Get the Volunteers You Need","https://www.youtube.com/watch?v=tbw66sja6rk"
13385,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 6: How to Celebrate National Volunteer Week","Marketing Your Volunteer Opportunities: How to Convert Prospects into Engaged Volunteers","https://www.youtube.com/watch?v=SuGT-wyuJNc"
13386,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 6: Volunteer Orientation: Setting Volunteers Up for Success","The Best Volunteer Management Training Courses and Resources","https://www.youtube.com/watch?v=TYG4mp--tSA"
13387,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 6: Volunteer Retention: 9 Ways to Keep Your Volunteers","A Step-By-Step Guide for Writing a Nonprofit Newsletter","https://www.youtube.com/watch?v=ujB9qsIrYWY"
13388,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 7: Volunteer Quotes for Every Occasion & Organization","The Only 5 Church Volunteer Recruitment Ideas You'll Ever Need","https://www.youtube.com/watch?v=pdXwJ-UNTM0"
13389,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 7: Understanding Why Your Church Volunteers Quit and How to Prevent It","Volunteer Hours Log: Resources for Tracking Volunteer Time","https://www.youtube.com/watch?v=Y49KV8oQd2E"
13390,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 7: Volunteer Recruitment: How to Get the Volunteers You Need","The Top Nonprofit Trends","https://www.youtube.com/watch?v=-pclqriNbXI"
13391,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 7: Volunteer Liability Waiver: 5 Best Practices for Your Nonprofit","Top Tips for Recruiting and Organizing Event Volunteers","https://www.youtube.com/watch?v=tnIZRtmARKs"
13392,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 8: Volunteer Training: The Definitive Guide for Volunteer Managers","10 Tips for Writing a Winning Grant","https://www.youtube.com/watch?v=OM16f6yKHi4"
13393,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 8: Leveraging Volunteer Interests: Best Practices for Volunteer Matching","Your Lapsed Volunteers: Here's How to Get Them Back","https://www.youtube.com/watch?v=zE2wonzPH1U"
13394,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 8: Volunteer Recruitment Ideas: 20 Awesome Ways to Get the Volunteers You Need","Word-of-Mouth Recruitment: How to Leverage Your Volunteers to Promote Your Program","https://www.youtube.com/watch?v=swsbpbb4jLg"
13395,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 8: Marketing Your Volunteer Opportunities: How to Convert Prospects into Engaged Volunteers","Beyond Direct Service: How to Achieve Greater Impact with Your Volunteer Program","https://www.youtube.com/watch?v=48GsUSyD3xg"
13396,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 9: The Best Volunteer Management Training Courses and Resources","Dollars for Doers: Rewarding Socially-Minded Corporate Volunteers","https://www.youtube.com/watch?v=CPDPqbEwqhY"
13397,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 9: A Step-By-Step Guide for Writing a Nonprofit Newsletter","Managing Your Volunteer Board: 3 Ways to Deepen Engagement","https://www.youtube.com/watch?v=e0bRroNfWso"
13398,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 9: ""The Only 5 Church Volunteer Recruitment Ideas You'll Ever Need""","Why Corporate Partnerships are Important for Nonprofit Organizations","https://www.youtube.com/watch?v=hxfcLNX2_cQ"
13399,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 9: Volunteer Hours Log: Resources for Tracking Volunteer Time","How to Measure Volunteer Program ROI","https://www.youtube.com/watch?v=lPnt1C-Prmw"
13400,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 10: The Top Nonprofit Trends","How to Future-Proof Your Volunteer Program in 10 Steps","https://www.youtube.com/watch?v=l7Vq8aAICB4"
13401,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 10: Top Tips for Recruiting and Organizing Event Volunteers","Nonprofit Capacity Building  Your Operational and Volunteer Management Toolkit","https://www.youtube.com/watch?v=EBuw0RtZnu0"
13402,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 10: 10 Tips for Writing a Winning Grant","7 Types of Volunteers You Need for Your Charity Auction","https://www.youtube.com/watch?v=SbnxuJ-h3sQ"
13403,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 10: ""Your Lapsed Volunteers: Here's How to Get Them Back""","Everything You Need to Know about Managing Your Volunteer Program Data","https://www.youtube.com/watch?v=tbA83uHIaVk"
13404,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 11: Word-of-Mouth Recruitment: How to Leverage Your Volunteers to Promote Your Program","How to Design a Digital Curriculum for Volunteer Training","https://www.youtube.com/watch?v=p7qCmOzmFoA"
13405,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 11: Beyond Direct Service: How to Achieve Greater Impact with Your Volunteer Program","Preventing Burnout: Strategies for Keeping Nonprofits and Their Volunteers Going Strong","https://www.youtube.com/watch?v=p39tZ7Bu4XM"
13406,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 11: Dollars for Doers: Rewarding Socially-Minded Corporate Volunteers","How to Recruit and Manage Nonprofit Interns","https://www.youtube.com/watch?v=fL7KEpxxXIw"
13407,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 11: Managing Your Volunteer Board: 3 Ways to Deepen Engagement","Recruiting Volunteer Ambassadors: Overview for Nonprofits","https://www.youtube.com/watch?v=f2Ra4G3LJi8"
13408,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 12: Why Corporate Partnerships are Important for Nonprofit Organizations","12 Inexpensive Volunteer Appreciation Gifts They'll Love!","https://www.youtube.com/watch?v=Vo0eYptsJAY"
13409,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 12: How to Measure Volunteer Program ROI","Mission Creep: 6 Steps to Keep Your Organization on Track","https://www.youtube.com/watch?v=MQzG5a3a1gE"
13410,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 12: How to Future-Proof Your Volunteer Program in 10 Steps","Service Learning: Unlocking its Many Benefits","https://www.youtube.com/watch?v=M5VjkWaaL5o"
13411,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 12: Nonprofit Capacity Building  Your Operational and Volunteer Management Toolkit","Your Nonprofit Social Media Strategy: Tips, Tricks, & Best Practices","https://www.youtube.com/watch?v=Mz_TCBeT5gY"
13412,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 13: 7 Types of Volunteers You Need for Your Charity Auction","5 Ideas to Celebrate Volunteers During National Volunteer Month","https://www.youtube.com/watch?v=R56wWV_VK98"
13413,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 13: Everything You Need to Know about Managing Your Volunteer Program Data","Volunteers Policies and Procedures—Establishing Best Practices","https://www.youtube.com/watch?v=1hesDxiAlB8"
13414,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 13: How to Design a Digital Curriculum for Volunteer Training","How to Perform a Volunteer Program Evaluation","https://www.youtube.com/watch?v=7nJNPotRK_4"
13415,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 13: Preventing Burnout: Strategies for Keeping Nonprofits and Their Volunteers Going Strong","Improving Volunteer Coordination: Tips, Tweaks, And Best Practices","https://www.youtube.com/watch?v=GaaJ2cIBATY"
13416,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 14: How to Recruit and Manage Nonprofit Interns","Setting Your Volunteer Program Goals","https://www.youtube.com/watch?v=tVHXwBF6UfY"
13417,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 14: Recruiting Volunteer Ambassadors: Overview for Nonprofits","Why Accounting For the Value of Volunteer Time Is Crucial in 2023","https://www.youtube.com/watch?v=Yct2Oq4yqxs"
13418,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 14: ""12 Inexpensive Volunteer Appreciation Gifts They'll Love!"", ""Module 14: Mission Creep: 6 Steps to Keep Your Organization on Track","Volunteer Goal Setting","https://www.youtube.com/watch?v=ABAbw-rdTJM"
13419,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 15: Service Learning: Unlocking its Many Benefits","Examples of Volunteer Work","https://www.youtube.com/watch?v=JBQFEbpBAcY"
13420,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 15: Your Nonprofit Social Media Strategy: Tips, Tricks, & Best Practices","Measuring Volunteer Impact","https://www.youtube.com/watch?v=If7nsXYWi5I"
13421,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 15: 5 Ideas to Celebrate Volunteers During National Volunteer Month","Volunteer Performance Management","https://www.youtube.com/watch?v=gb0oKby6Rjk"
13422,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 15: Volunteers Policies and Procedures—Establishing Best Practices","Volunteer Motivation","https://www.youtube.com/watch?v=YY5wbVRuQHU"
13423,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: How to Perform a Volunteer Program Evaluation","Great Alternatives to SignupGenius","https://www.youtube.com/watch?v=ixkLQelIE4Y"
13424,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Improving Volunteer Coordination: Tips, Tweaks, And Best Practices","Volunteer Succession Planning","https://www.youtube.com/watch?v=FcLIAXQ6i_0"
13425,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Setting Your Volunteer Program Goals","Volunteer Agreement Template: How to Design a Comprehensive Contract","https://www.youtube.com/watch?v=WvtwAEenzPo"
13426,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Why Accounting For the Value of Volunteer Time Is Crucial in 2023","Volunteer Calendar","https://www.youtube.com/watch?v=jhYomx8pPAs"
13427,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Why Accounting For the Value of Volunteer Time Is Crucial in 2023","Defining Event Volunteer Roles and Responsibilities","https://www.youtube.com/watch?v=XcdtaFK350s"
13428,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Why Accounting For the Value of Volunteer Time Is Crucial in 2023","Volunteer Management: When, Where, and How","https://www.youtube.com/watch?v=Evzl0CWwR_Y"
13429,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 16: Why Accounting For the Value of Volunteer Time Is Crucial in 2023","What is Civic Engagement","https://www.youtube.com/watch?v=L8do59ZqS9c"
