"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13279,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 7: Corporate Sponsorships","Nonprofit Fundraising: 3 Reasons Your Fundraiser Isn't Working","https://www.youtube.com/watch?v=qVrx3twuKzQ"
13280,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 8: Creating a Fundraising Plan","How to Write a Nonprofit Business Plan | Starting a Nonprofit","https://www.youtube.com/watch?v=HXvkz2l2NRM"
13281,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 8: Creating a Fundraising Plan","How to Plan Nonprofit Fundraising Events | Fundraiser Ideas","https://www.youtube.com/watch?v=bjGjx3AVS84"
13282,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 8: Creating a Fundraising Plan","Nonprofit Fundraising: the Pay What You Can Model (feat. A Place At The Table)","https://www.youtube.com/watch?v=rz9IOeWpNb0"
13283,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 9: Donor Communication and Stewardship","4 Parts of a Nonprofit Fundraising “Formula” (Plus BIG Announcement!)","https://www.youtube.com/watch?v=uph732QiTQc"
13284,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 9: Donor Communication and Stewardship","Convincing People to Support Your Nonprofit | Nonprofit Fundraising","https://www.youtube.com/watch?v=8-sM9tT4jjg"
13285,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 9: Donor Communication and Stewardship","How She Raised $20,000 on Kickstarter | Nonprofit Fundraising - Crowdfunding","https://www.youtube.com/watch?v=T5j9xoD4KVU"
13286,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 10: Legal and Ethical Considerations in Fundraising","Giving Tuesday! Tips for Nonprofit Fundraising success","https://www.youtube.com/watch?v=TSoTPX9LaCM"
13287,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 10: Legal and Ethical Considerations in Fundraising","Charitable Giving Trends 2021 - 2022 | Nonprofit Fundraising","https://www.youtube.com/watch?v=4S1YqtaJMJs"
13288,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 11: Social Media and Digital Marketing for Fundraising","The Metaverse + Nonprofits - Your thoughts?!","https://www.youtube.com/watch?v=JTUXioNKooQ"
13289,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 11: Social Media and Digital Marketing for Fundraising","Best Nonprofit Fundraiser Ideas (Virtual OR In Person) for 2022","https://www.youtube.com/watch?v=IAr9x9Y6sUY"
13290,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 11: Social Media and Digital Marketing for Fundraising","How to Create an Annual Report | Nonprofit Fundraising","https://www.youtube.com/watch?v=psxZuYLao4M"
13291,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 12: Measuring Fundraising Success","Nonprofit Grant Writing: Successful Proposal Example Reaction!","https://www.youtube.com/watch?v=R2zXFDSoEdo"
13292,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 12: Measuring Fundraising Success","9 Nonprofit Fundraisers Anyone Can Do (+ GRANT OPPORTUNITY!)","https://www.youtube.com/watch?v=F_bUbvLlhA8"
13293,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 12: Measuring Fundraising Success","How to Start a YouTube Channel To Help Your Nonprofit","https://www.youtube.com/watch?v=eGCP4j1rIxc"
13294,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 13: Case Studies in Nonprofit Fundraising","Getting Your Nonprofit Board to Help Fundraise: 7 Tips!","https://www.youtube.com/watch?v=EN4Mm1Cmdvw"
13295,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 13: Case Studies in Nonprofit Fundraising","4 ways to make your donors SMILE ☺️ #nonprofits #nonprofit #fundraising #charity #shorts","https://www.youtube.com/watch?v=pRJSXO8Npws"
13296,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 13: Case Studies in Nonprofit Fundraising","5 ways Nonprofits make money | Nonprofit Fundraising","https://www.youtube.com/watch?v=nlwl3-O2JX4"
13297,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 14: Trends in Nonprofit Fundraising","10 Nonprofit Fundraising Terms - How many do YOU Know? (Pop Quiz!)","https://www.youtube.com/watch?v=CV0PwyZ7Ey8"
13298,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 14: Trends in Nonprofit Fundraising","Fundraising for Nonprofit Start Ups: 6 Tips","https://www.youtube.com/watch?v=EoW3A3aNCuk"
13299,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 14: Trends in Nonprofit Fundraising","Nonprofit Fundraising: Answering Viewer Questions & Comments","https://www.youtube.com/watch?v=kc7X8gSDsVc"
13300,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 15: Building a Sustainable Fundraising Program","How to Keep Donors Coming Back | Nonprofit Fundraising","https://www.youtube.com/watch?v=vykzQkgKQGA"
13301,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 15: Building a Sustainable Fundraising Program","What are donors looking for? @CharityNavigator Interview Pt 1 Michael Thatcher, CEO","https://www.youtube.com/watch?v=gSWix4yvhRA"
13302,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 15: Building a Sustainable Fundraising Program","Get a High Rating on @CharityNavigator Interview Pt 2 Laura Andes, Chief Program Officer","https://www.youtube.com/watch?v=mZXjdXaqf74"
13303,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 16: Advanced Grant Writing Strategies","Nonprofit Fundraising: Creating a Great Year-End Fundraising Message","https://www.youtube.com/watch?v=J6IpsToEDW8"
13304,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 16: Advanced Grant Writing Strategies","Nonprofit Fundraising: What goes in a Sponsorship package?","https://www.youtube.com/watch?v=DXPXbfHvc3o"
13305,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 17: Capital Campaigns","Are Fundraising Events worth it? | Nonprofit Fundraisers","https://www.youtube.com/watch?v=HAusYQKmjw8"
13306,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 17: Capital Campaigns","Starting a Nonprofit in 2023: 7 Trends You Need to Know","https://www.youtube.com/watch?v=Z2VWmrxAD4g"
13307,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 17: Capital Campaigns","8 Nonprofit Fundraiser Ideas for 2023!","https://www.youtube.com/watch?v=IzW1NWzsp9M"
13308,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 18: Endowment Building","15 Skills of a Great Nonprofit Fundraiser | Fundraising 101","https://www.youtube.com/watch?v=UpdCCa-RGtU"
13309,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 18: Endowment Building","Nonprofit Fundraising: 7 Ways ChatGPT can help","https://www.youtube.com/watch?v=KIcikwjUw5Y"
13310,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 18: Endowment Building","Increase Donations Using Atomic Habits by James Clear","https://www.youtube.com/watch?v=RMCXAzdsMU4"
13311,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 19: International Fundraising","Nonprofit Grant Applications: Each Section Explained!","https://www.youtube.com/watch?v=hTeY_NfZyrc"
13312,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 19: International Fundraising","Nonprofit Fundraising: Is an Earned Income strategy the right fit?","https://www.youtube.com/watch?v=3AiYhlRyD1w"
13313,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 19: International Fundraising","Nonprofit Fundraising: Launching an Earned Income Strategy","https://www.youtube.com/watch?v=Cb4trD0h150"
13314,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 20: Fundraising for Specific Nonprofit Sectors","10 Sites to Find Donations and Donors | Nonprofit Fundraising","https://www.youtube.com/watch?v=3_YRqOFCXJg"
13315,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 20: Fundraising for Specific Nonprofit Sectors","5 Ways Companies Give Money to Nonprofits | Fundraising Ideas","https://www.youtube.com/watch?v=OWnLtpz0qZY"
13316,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 20: Fundraising for Specific Nonprofit Sectors","Nonprofit Cause Marketing: How to Partner With Companies","https://www.youtube.com/watch?v=MjXwa7ZulIs"
13317,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 21: Fundraising Events: Planning and Execution","Nonprofit Myth #1: Nonprofits can't make a profit #shorts","https://www.youtube.com/watch?v=xdIdG_daKIA"
13318,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 21: Fundraising Events: Planning and Execution","9 Places to Search for Nonprofit Grants","https://www.youtube.com/watch?v=gjJ2DlxyxL4"
13319,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 21: Fundraising Events: Planning and Execution","Nonprofit Fundraising: 7 Traits of Top Fundraising Campaigns","https://www.youtube.com/watch?v=xGxy0byoY0E"
13320,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 22: Donor Research and Prospecting","Here's a quick Nonprofit Fundraising Tip! #shorts #nonprofits #fundraisingideas","https://www.youtube.com/watch?v=wW0zN6ctDAw"
13321,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 22: Donor Research and Prospecting","Can Nonprofits charge for their services? | Fundraising Strategy","https://www.youtube.com/watch?v=kyi6XtWhR0E"
13322,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 22: Donor Research and Prospecting","Charitable Giving is declining. What to do? | Fundraising (The Generosity Crisis, Nathan Chappell)","https://www.youtube.com/watch?v=gEQtdLCut-w"
13323,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 23: Developing a Compelling Case for Support","Creating a Nonprofit Budget: 7 Common Questions | Starting a Nonprofit","https://www.youtube.com/watch?v=yd0ia7glMWE"
13324,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 23: Developing a Compelling Case for Support","5 Mistakes GROWING my nonprofit (Looking back 10 years)","https://www.youtube.com/watch?v=NcWIjcIaEKA"
13325,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 23: Developing a Compelling Case for Support","Nonprofit Fundraising: Why Not Pay Fundraisers on Commission?","https://www.youtube.com/watch?v=wnDlNfklQo4"
13326,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 24: Board Governance and Fundraising","After Your First $100,000: Fundraising for Nonprofits Tips","https://www.youtube.com/watch?v=SHhlH81h3TI"
13327,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 24: Board Governance and Fundraising","I made a custom GPT for Grant Writing #shorts","https://www.youtube.com/watch?v=Js-ycZ8SSZk"
13328,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 24: Board Governance and Fundraising","Professional Nonprofit Grant Writers: When should you hire one?","https://www.youtube.com/watch?v=bJy4y_Q7etM"
13329,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 25: Fundraising Technology and Tools","Best Nonprofit Fundraiser Ideas for 2024","https://www.youtube.com/watch?v=2PU8FHxx8_s"
13330,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 25: Fundraising Technology and Tools","Nonprofit Fundraising: How do Giving Circles work?","https://www.youtube.com/watch?v=NjR8vnnQ3jc"
13331,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 25: Fundraising Technology and Tools","Nonprofit Management: What to focus on as an established organization?","https://www.youtube.com/watch?v=4hJVA9JQY2s"
13332,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 26: Ethical Storytelling in Fundraising","Can you make money with a Nonprofit? Answering Your Questions","https://www.youtube.com/watch?v=pTFpy1lDnn8"
13333,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 26: Ethical Storytelling in Fundraising","Momentum After $50,000: Fundraising Tips for Nonprofits","https://www.youtube.com/watch?v=P5nGlJQfsBM"
13334,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 27: Crisis Communication and Fundraising","Nonprofit Fundraising Events: 9 Mistakes to Avoid","https://www.youtube.com/watch?v=_mE9kRmKlIs"
13335,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 27: Crisis Communication and Fundraising","How can your nonprofit use AI to fundraise? #nonprofit","https://www.youtube.com/watch?v=I8eyUAxStHY"
13336,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 28: Legacy Giving and Planned Giving","Using AI to help your nonprofit fundraise: Join me May 9","https://www.youtube.com/watch?v=VcYj9mXLBeE"
13337,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 28: Legacy Giving and Planned Giving","9 Skills Nonprofit Fundraising Directors NEED | Nonprofit Management","https://www.youtube.com/watch?v=DoDQAUkA-9c"
13338,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 28: Legacy Giving and Planned Giving","Starting a 501c3 Nonprofit: Raising start up funds","https://www.youtube.com/watch?v=O-3qcJRjBrw"
13339,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","AI and ChatGPT for Nonprofit Fundraising | Webinar Replay","https://www.youtube.com/watch?v=IuR8idJ6Bjc"
13340,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","Why this Nonprofit CEO returned $28,000 to donor #fundraising","https://www.youtube.com/watch?v=N8wk4WRcxtE"
13341,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","Nonprofit Funding: Avoid these 6 misconceptions!","https://www.youtube.com/watch?v=GNqNLVpCEmM"
13342,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","Nonprofit Start-Ups: Showing Proof of Concept to Funders","https://www.youtube.com/watch?v=FUVsC0KxU_I"
13343,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","How much should Nonprofits spend on overhead? Not what you think. #UncharitableMovie","https://www.youtube.com/watch?v=BWKK2TBMOyQ"
13344,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","2 Things Grew Our Nonprofit Funding FASTER | Starting a Nonprofit","https://www.youtube.com/watch?v=y96lzj8DNyM"
13345,"Nonprofit Management","Fundraising Ideas and Strategies","","12th","English/Hindi","Module 29: Measuring Impact: Demonstrating Value to Donors","3 Ways Your Board Chair should support Fundraising #nonprofit","https://www.youtube.com/watch?v=EdXXsjOSNBA"
