Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
9403,Environmental Science,Soil Science,,12th,English/Hindi,Module 4: Soil Formation and Classification,Weathering of rocks || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=viXkAe_A-GM
9404,Environmental Science,Soil Science,,12th,English/Hindi,Module 4: Soil Formation and Classification,Soil Forming Factor's || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=UWioJigY5B4
9405,Environmental Science,Soil Science,,12th,English/Hindi,Module 5: Soil Types and Their Management,Soil Forming Process || Soil Science || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=IZh_K-g2kgw
9406,Environmental Science,Soil Science,,12th,English/Hindi,Module 5: Soil Types and Their Management,Soil Orders || Soil Science || Apex Studies,https://www.youtube.com/watch?v=CzBIHFJzg8o
9407,Environmental Science,Soil Science,,12th,English/Hindi,Module 5: Soil Types and Their Management,Soils of India Part - 1 || Soil Science || Apex Studies,https://www.youtube.com/watch?v=g1q2tgOqDV4
9408,Environmental Science,Soil Science,,12th,English/Hindi,Module 6: Soil Erosion and Degradation,Soils of India Part - 2 || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=CI0RocHY9io
9409,Environmental Science,Soil Science,,12th,English/Hindi,Module 6: Soil Erosion and Degradation,Rocks and Classification of Rocks || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=PnPwyHq-LPc
9410,Environmental Science,Soil Science,,12th,English/Hindi,Module 7: Soil Analysis and Nutrient Management,Acidic Soil  || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=LCgcmGFbqgs
9411,Environmental Science,Soil Science,,12th,English/Hindi,Module 7: Soil Analysis and Nutrient Management,saline Soil || alkaline soil || alkali soil || Apex Studies,https://www.youtube.com/watch?v=nisXtDr2HYM
9412,Environmental Science,Soil Science,,12th,English/Hindi,Module 7: Soil Analysis and Nutrient Management,Land Capability classification || Soil Science || Pre-PG ll Apex Studies,https://www.youtube.com/watch?v=BfHTSfxtvYM
9413,Environmental Science,Soil Science,,12th,English/Hindi,Module 8: Plant Nutrients and Their Management,soil erosion | soil degradation | part -1 | Water Erosion | Apex Studies,https://www.youtube.com/watch?v=mqNWYzLff00
9414,Environmental Science,Soil Science,,12th,English/Hindi,Module 8: Plant Nutrients and Their Management,Soil Erosion | soil degradation | part -2 | Wind Erosion | Apex Studies,https://www.youtube.com/watch?v=eUi-SMKvqSU
9415,Environmental Science,Soil Science,,12th,English/Hindi,Module 8: Plant Nutrients and Their Management,Acid Equivalent and Base Equivalent | Fertilizer | Soil Science | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=znp_P2HXRjQ
9416,Environmental Science,Soil Science,,12th,English/Hindi,Module 8: Plant Nutrients and Their Management,Soil Survey | Soil Science | Pre-PG | Apex  studies,https://www.youtube.com/watch?v=Vds3IBM8EvI
9417,Environmental Science,Soil Science,,12th,English/Hindi,Module 9: Water Analysis and Nutrient Management,Analysis Method | Analysis Methods of Plant Nutrients |  Part - 1 | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=q_3Nrx8b3c0
9418,Environmental Science,Soil Science,,12th,English/Hindi,Module 9: Water Analysis and Nutrient Management,Analysis Method | Analysis Methods of Plant Nutrients |  Part - 2 | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=f2stzznipfQ
9419,Environmental Science,Soil Science,,12th,English/Hindi,Module 9: Water Analysis and Nutrient Management,plant nutrients | 17 essential plant nutrients | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=tNtSvSldnmY
9420,Environmental Science,Soil Science,,12th,English/Hindi,Module 9: Water Analysis and Nutrient Management,Plant Nutrients | Classification of plant Nutrient Part- 1 | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=xJf6YNvqHiQ
9421,Environmental Science,Soil Science,,12th,English/Hindi,Module 10: Essential Plant Nutrients and Their Roles,Plant Nutrients | Classification of plant Nutrient Part- 2 | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=5ymFcrFd_U8
9422,Environmental Science,Soil Science,,12th,English/Hindi,Module 10: Essential Plant Nutrients and Their Roles,Plant Nutrient | Source & Deficiency symptoms of Plant Nutrient | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=LGYEpuwibV8
9423,Environmental Science,Soil Science,,12th,English/Hindi,Module 10: Essential Plant Nutrients and Their Roles,Plant Nutrient | Source & Deficiency symptoms of Plant Nutrient | Pre-PG | Apex Studies,https://www.youtube.com/watch?v=LGYEpuwibV8
9424,Environmental Science,Soil Science,,12th,English/Hindi,Module 10: Essential Plant Nutrients and Their Roles,Analysis Method | Analysis methods for Water Sample | Pre-PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=t-lBv_NG4lA
9425,Environmental Science,Soil Science,,12th,English/Hindi,Module 11: Soil Fertility and Nutrient Management,Analysis Method | Analysis methods for Water Sample | Pre-PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=t-lBv_NG4lA
9426,Environmental Science,Soil Science,,12th,English/Hindi,Module 11: Soil Fertility and Nutrient Management,Analysis Method | Analysis methods for Water Sample | Pre-PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=t-lBv_NG4lA
9427,Environmental Science,Soil Science,,12th,English/Hindi,Module 11: Soil Fertility and Nutrient Management,Analysis Method | Analysis methods for Water Sample | Pre-PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=t-lBv_NG4lA
9428,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Nitrogen, phosphorus, Potassium | Primary Nutrient | By Govind Sir | Pre-PG | Apex Studies",https://www.youtube.com/watch?v=ZrZ8P9fZNZ0
9429,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Nitrogen, phosphorus, Potassium | Primary Nutrient | By Govind Sir | Pre-PG | Apex Studies",https://www.youtube.com/watch?v=ZrZ8P9fZNZ0
9430,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Calcium, Magnesium and Sulphur | Secondary Plant Nutrient | By Govind Sir | Apex Studies",https://www.youtube.com/watch?v=SDWip7EQ0R4
9431,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Calcium, Magnesium and Sulphur | Secondary Plant Nutrient | By Govind Sir | Apex Studies",https://www.youtube.com/watch?v=SDWip7EQ0R4
9432,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,Micro Nutrient |  Part  - 1 | Pre -PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=GEffTfJoyT0
9433,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,Micro Nutrient |  Part  - 1 | Pre -PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=GEffTfJoyT0
9434,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Micro nutrients | (B, Cl, Mo) | Indicator Plants | Pre-PG | By Govind Sir | Apex Studies",https://www.youtube.com/watch?v=Wd-n1BP116Y
9435,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,Nutrient rating | Soil Science | Pre-PG | By Govind Sir | Apex Studies,https://www.youtube.com/watch?v=vtdKPMBrxKw
9436,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,"Fertilizers | Nitrogen, Phosphorus and potassium | Pre-PG | BY Govind  sir | Apex Studies",https://www.youtube.com/watch?v=hXmEgI18Rmo
9437,Environmental Science,Soil Science,,12th,English/Hindi,Module 12: Pre-PG 2023 Exam Review,Pre-PG-2023 ||  Answer Key || एकदम सटीक उतर कुंजी || Paper Analysis || Expected Cutoff || Apex,https://www.youtube.com/watch?v=y8RwbxESyfo
