"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
7092,"Information Technology","Project Management","","12th","English/Hindi","Module 5: Lecture 14 : Agile Project Planning, Project Charter","Lecture 18 : Project Risk Management","https://www.youtube.com/watch?v=T-kzKpANil4"
7093,"Information Technology","Project Management","","12th","English/Hindi","Module 5: Lecture 15 : Coordination through Integration Management","Lecture 19 : Quantitative Risk Assessment Methodologies","https://www.youtube.com/watch?v=aa-8Rtb9_Ks"
7094,"Information Technology","Project Management","","12th","English/Hindi","Module 6: Project Feasibility and Budget","Lecture 20 : Critical Path Method (CPM)","https://www.youtube.com/watch?v=fDh0K3SYT6A"
7095,"Information Technology","Project Management","","12th","English/Hindi","Module 6: Lecture 16 : Project Feasibility Analysis","Lecture 22  Risk Analysis with simulation for scheduling","https://www.youtube.com/watch?v=9yY_b-c20JQ"
7096,"Information Technology","Project Management","","12th","English/Hindi","Module 6: Lecture 17 : Estimating Project Budgets","Lecture 23   Gantt Chart & Scheduling with scrum","https://www.youtube.com/watch?v=qNRABWdfKVY"
7097,"Information Technology","Project Management","","12th","English/Hindi","Module 6: Lecture 18 : Project Risk Management","Lecture 24  Crashing a project","https://www.youtube.com/watch?v=212f5eFaaLM"
7098,"Information Technology","Project Management","","12th","English/Hindi","Module 7: Risk Assessment and Analysis","Lecture 25  Resource Loading","https://www.youtube.com/watch?v=wM4r8xDk5Kk"
7099,"Information Technology","Project Management","","12th","English/Hindi","Module 7: Lecture 19 : Quantitative Risk Assessment Methodologies","Lecture 26 -  Resource Levelling","https://www.youtube.com/watch?v=X6PRigjnDnM"
7100,"Information Technology","Project Management","","12th","English/Hindi","Module 7: Lecture 20 : Critical Path Method (CPM)","Lecture 27 - Goldratt’s critical chain","https://www.youtube.com/watch?v=JOvmyxvLEJo"
7101,"Information Technology","Project Management","","12th","English/Hindi","Module 7: Lecture 21- Programme Evaluation And Review Technique PERT","Lecture 28-  Planning monitoring controlling cycle","https://www.youtube.com/watch?v=eE5VRGnijgs"
7102,"Information Technology","Project Management","","12th","English/Hindi","Module 8: Scheduling and Time Management","Lecture 29-  Earned value analysis","https://www.youtube.com/watch?v=Q8FSwzFHRq4"
7103,"Information Technology","Project Management","","12th","English/Hindi","Module 8: Lecture 22  Risk Analysis with simulation for scheduling","Lecture 30-  Agile tools for tracking project","https://www.youtube.com/watch?v=bq7vJGUZ4RQ"
7104,"Information Technology","Project Management","","12th","English/Hindi","Module 8: Lecture 23   Gantt Chart & Scheduling with scrum","Lecture 31-Three types of Project Controlling","https://www.youtube.com/watch?v=ttbANVFqKWY"
7105,"Information Technology","Project Management","","12th","English/Hindi","Module 8: Lecture 24  Crashing a project","Lecture 32 - Control of change scope and scope creep","https://www.youtube.com/watch?v=782Ron_YtVY"
7106,"Information Technology","Project Management","","12th","English/Hindi","Module 9: Resource Management","Lecture 33 - Project Audit","https://www.youtube.com/watch?v=0VHGxISfWUE"
7107,"Information Technology","Project Management","","12th","English/Hindi","Module 9: Lecture 25  Resource Loading","Lecture 34 - Essentials of an audit evaluation","https://www.youtube.com/watch?v=BGluhaSgp6U"
7108,"Information Technology","Project Management","","12th","English/Hindi","Module 9: Lecture 26 -  Resource Levelling","Lecture 35 - When to close a project ?","https://www.youtube.com/watch?v=Lyseyo01foY"
7109,"Information Technology","Project Management","","12th","English/Hindi","Module 9: Lecture 27 - Goldratt’s critical chain","Lecture 36 - Benefits realization, Case study on the success of Chandrayan 3","https://www.youtube.com/watch?v=G1Ssns55s_w"
7110,"Information Technology","Project Management","","12th","English/Hindi","Module 10: Project Monitoring and Control","Lecture 37 - Software for Project Management","https://www.youtube.com/watch?v=v04JNT5Mbx0"
7111,"Information Technology","Project Management","","12th","English/Hindi","Module 10: Lecture 28-  Planning monitoring controlling cycle","Lecture 38 - Demo on project management software","https://www.youtube.com/watch?v=jPxpx5wiY8c"
7112,"Information Technology","Project Management","","12th","English/Hindi","Module 10: Lecture 29-  Earned value analysis","Lecture 39 - Simulations Software for Project Management","https://www.youtube.com/watch?v=hvJoBbOgYe0"
7113,"Information Technology","Project Management","","12th","English/Hindi","Module 10: Lecture 30-  Agile tools for tracking project","Lecture 40 - Course Summary","https://www.youtube.com/watch?v=Nrq2zvJ2s5E"
7114,"Information Technology","Project Management","","12th","English/Hindi","Module 11: Project Controlling and Audit","Lecture 21- Programme Evaluation And Review Technique PERT","https://www.youtube.com/watch?v=g4Wb9Ftjncc"
