"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
3432,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV - AIDS - Symptoms and Treatment - Part 5/7","https://www.youtube.com/watch?v=ZF_NkL64g7A"
3433,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 6/7","https://www.youtube.com/watch?v=rOdBTJA_-d4"
3434,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 2: Immunodeficiency Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 4/7","https://www.youtube.com/watch?v=yK7Dwxk9dkQ"
3435,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 3: Neurological Disorders Part 1","Myasthenia Gravis | Symptoms and Treatment | Part 2🩺","https://www.youtube.com/watch?v=38WB4WC7FQw"
3436,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 3: Neurological Disorders Part 1","HIV | AIDS | Symptoms and Treatment | Part 7/7","https://www.youtube.com/watch?v=ksFrBnSwnvQ"
3437,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 3: Neurological Disorders Part 1","Lambert Eaton Syndrome | Clinical Medicine🩺","https://www.youtube.com/watch?v=TkzBkiaN348"
3438,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 4: Infectious Diseases Part 1","Acute Pyogenic Bacterial Meningitis Part 2 🩺","https://www.youtube.com/watch?v=7o9lPlC7xZ8"
3439,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 4: Infectious Diseases Part 1","Acute Pyogenic Bacterial Meningitis Part 3 🩺","https://www.youtube.com/watch?v=lMygKY6r-PI"
3440,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 4: Infectious Diseases Part 1","Acute Pyogenic Bacterial Meningitis Part 4 🩺","https://www.youtube.com/watch?v=1O_pA8evDOI"
3441,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 4: Infectious Diseases Part 1","Trigeminal Neuralgia | Causes and Treatment | Part 2","https://www.youtube.com/watch?v=bkHKD43_dns"
3442,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 5: Neurological Disorders Part 2","Trigeminal Neuralgia | Causes and Treatment | Part 3","https://www.youtube.com/watch?v=7y2GAvo-qm4"
3443,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 5: Neurological Disorders Part 2","Acute Pyogenic Bacterial Meningitis Part 5 🩺","https://www.youtube.com/watch?v=NXmM_oAsRO0"
3444,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 5: Neurological Disorders Part 2","Trigeminal Neuralgia | Causes and Treatment | Part 4","https://www.youtube.com/watch?v=9tHxwM8dtnQ"
3445,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 5: Neurological Disorders Part 2","HIV AIDS | Sign Symptoms Transmission & Treatment | Dr Najeeb🩺","https://www.youtube.com/watch?v=1CXudj9yFFc"
3446,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease | Pathology | Dr Najeeb🫀","https://www.youtube.com/watch?v=ivIE8ARRIgM"
3447,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease - Part 1/7 🫀","https://www.youtube.com/watch?v=xzrU-ZU0GA0"
3448,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease Part 2/7","https://www.youtube.com/watch?v=FcDnmUrddSs"
3449,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease Part 4/7","https://www.youtube.com/watch?v=2vffK95WBWs"
3450,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease Part 5/7","https://www.youtube.com/watch?v=QMmnBfyH_SE"
3451,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","Rheumatic Fever & Heart Disease Part 6/7","https://www.youtube.com/watch?v=OpWiGVC23h8"
3452,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 6: Cardiovascular Diseases Part 1","An Intro to Receptors | Types, Structure & Location | Part 1","https://www.youtube.com/watch?v=tj4qS3WDY3w"
3453,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 7: Pharmacology Part 1","Receptor | Agonist and it's Types","https://www.youtube.com/watch?v=9bHMjy3LGgo"
3454,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 7: Pharmacology Part 1","Receptors & Drugs | Epinephrine, Norepinephrine, Albuterol","https://www.youtube.com/watch?v=PHmo1FZ5BfA"
3455,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 7: Pharmacology Part 1","Normal Blood Glucose | Hyperglycemia | Hypoglycemia | Diabetes Mellitus🧑🏻‍⚕️","https://www.youtube.com/watch?v=KY85BUcQZew"
3456,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 8: Endocrinology Part 1","Master Aortic Dissection | Dr Najeeb","https://www.youtube.com/watch?v=49tyt60UWeA"
3457,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 8: Endocrinology Part 1","Fed State | Insulin & Role of Liver | Blood Glucose Regulation Part 2/2🧑🏻‍⚕️","https://www.youtube.com/watch?v=OF0UPWIVQC8"
3458,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 8: Endocrinology Part 1","Introduction to Diabetes Mellitus Part 1/2💉","https://www.youtube.com/watch?v=7z46WzzWf4I"
3459,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 9: Neurology Part 1","Facial Nerve | Cranial Nerve VII  | Neurology | Neuroanatomy🩺","https://www.youtube.com/watch?v=KlRoTGjW28M"
3460,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 9: Neurology Part 1","Heart Failure | CHF | Congestive Heart Failure | Pathophysiology🫀","https://www.youtube.com/watch?v=Xi39GGJA16E"
3461,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 10: Endocrinology Part 2","Thyroid Hormones | Gland | Hypothyroidism | Hyperthyroidism👨‍⚕️","https://www.youtube.com/watch?v=aSBUn9x0h2A"
3462,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 10: Endocrinology Part 2","Cholinergic Drugs | Pharmacology | Dr Najeeb","https://www.youtube.com/watch?v=eSEA0Qm_dKc"
3463,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 11: Pharmacology Part 2","AntiCholinergic Drugs | Parasympatholytic Drugs | Dr Najeeb","https://www.youtube.com/watch?v=ZDgqUjB3AoQ"
3464,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 11: Pharmacology Part 2","Epidural Hemorrhage | Anatomical | Features & Pathophysiology | Dr Najeeb","https://www.youtube.com/watch?v=2l4Py3MbVA8"
3465,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 12: Neurology Part 2","Resting Membrane Potential | Neurology | Dr Najeeb","https://www.youtube.com/watch?v=T3PM18S0hRs"
3466,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 12: Neurology Part 2","Adrenergic Drugs Part 1 | Pharmacology | Dr Najeeb👨‍⚕️","https://www.youtube.com/watch?v=PQ-VfcAgcFQ"
3467,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 13: Pharmacology Part 3","Adrenergic Drugs Part 2 | Pharmacology | Dr Najeeb","https://www.youtube.com/watch?v=hg-zaWU6Ql8"
3468,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 13: Pharmacology Part 3","Drugs used in Parkinson's Disease | Alzheimer's Disease | Part 1💊","https://www.youtube.com/watch?v=JqwwiO-6atE"
3469,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 14: Cardiology Part 1","Drugs used in Parkinson's Disease | Alzheimer's Disease | Pharmacology | Part 2","https://www.youtube.com/watch?v=TTNfJKKJDfw"
3470,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 14: Cardiology Part 1","ECG | EKG | Unipolar Limb Leads | Electrocardiography | Cardiology","https://www.youtube.com/watch?v=zgtvRN4SeZ0"
3471,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 15: Hematology Part 1","Hemolytic Anemia | Classification | Hematology | Dr Najeeb👨‍⚕️","https://www.youtube.com/watch?v=-9JRwXcnELA"
3472,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 15: Hematology Part 1","Metronidazole | Flagyl | Antibiotic | Mechanism of Action💊","https://www.youtube.com/watch?v=yM-j3oFameA"
3473,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 16: Pharmacology Part 4","Obstructive vs Restrictive Lung Disease | Pulmonary Function Test🫁","https://www.youtube.com/watch?v=go8O8uNdVeM"
3474,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 17: Respiratory Medicine Part 1","Aerobic And Anaerobic Bacteria | Bacterial Oxygen Requirements | Part 1","https://www.youtube.com/watch?v=HUVsv-F8w9U"
3475,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 17: Respiratory Medicine Part 1","Aerobic And Anaerobic Bacteria | Bacterial Oxygen Requirements | Part 2","https://www.youtube.com/watch?v=m636cb06cDU"
3476,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 18: Microbiology Part 1","Body Fluid Compartments | IV Fluids | Types & Uses Part 1🩺","https://www.youtube.com/watch?v=3q3weKdyw3M"
3477,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 18: Microbiology Part 1","Osteogenesis Imperfecta & Its Types | Pathology","https://www.youtube.com/watch?v=nlr8ksUoJ0Q"
3478,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 19: Fluid Management Part 1","Body Fluid Compartments | IV Fluids | Types & Uses Part 2","https://www.youtube.com/watch?v=kVX4AdKF9h4"
3479,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 19: Fluid Management Part 1","Obesity & it's types | Overweight Causes & Symptoms","https://www.youtube.com/watch?v=TomTm_FISB0"
3480,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 20: Orthopedics and Genetics","Bell’s Palsy | Facial Paralysis | Neuroscience","https://www.youtube.com/watch?v=sAGk-R2DWBg"
3481,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 20: Orthopedics and Genetics","Digitalis | Digoxin M O A & Role in Congestive Heart Failure","https://www.youtube.com/watch?v=9fRJ1hNeeek"
3482,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 21: Endocrinology and Metabolism","Digitalis | Digoxin Clinical Uses and Adverse Effects","https://www.youtube.com/watch?v=XtHB0oE9uAA"
3483,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 21: Endocrinology and Metabolism","Causes of Cardiogenic Shock | Pathophysiology | Cardiology","https://www.youtube.com/watch?v=O4IPQ6CBHlQ"
3484,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 22: Neurology Part 3","Edema | Pitting  vs Non Pitting Edema","https://www.youtube.com/watch?v=plKJkT_a8fs"
3485,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 23: Cardiology Part 2","Intrinsic and Extrinsic Pathway of Coagulation | Hematology👨‍⚕️","https://www.youtube.com/watch?v=n8nptssH8ds"
3486,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 23: Cardiology Part 2","Rinnes and Webers Tests for Hearing Loss | ENT","https://www.youtube.com/watch?v=DIXwDDzIdr8"
3487,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 24: Cardiology Part 3","Atelectasis vs Consolidation of Lungs | Respiratory Pathology🫁","https://www.youtube.com/watch?v=2HJ-ogG4VnM"
3488,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 25: Nephrology Part 1","Reactive Oxygen Species | ROS | Oxidative Stress | Antioxidants💧","https://www.youtube.com/watch?v=grYbWDAfKqU"
3489,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 26: Hematology Part 2","Pericardial Effusion | Pericardium | Cardiology🫀","https://www.youtube.com/watch?v=yRbL4mVv_Vs"
3490,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 27: Otolaryngology","Bactericidal vs Bacteriostatic | Antibiotics","https://www.youtube.com/watch?v=Glzd31QXOSc"
3491,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 28: Respiratory Medicine Part 2","Diabetic Ketoacidosis | Symptoms | Causes | Diagnosis | Part 1 👨‍⚕️","https://www.youtube.com/watch?v=hENTGVDzztk"
3492,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 29: Biochemistry Part 1","Temporal Arteritis | Giant Cell Arteritis | Clinical Features🩺","https://www.youtube.com/watch?v=mrlcup0qK70"
3493,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 30: Cardiology Part 4","Kawasaki Disease | Clinical Features | Complications & Management","https://www.youtube.com/watch?v=8kH5ua94HLk"
3494,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 31: Pharmacology Part 5","Polyarteritis Nodosa Clinical Features | Complications | Management","https://www.youtube.com/watch?v=VefejDspOfo"
3495,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 32: Endocrinology Part 3","Takayasu's Arteritis | TAK | Complications | Management","https://www.youtube.com/watch?v=KbTAnSsfRZU"
3496,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 32: Endocrinology Part 3","Classification of Bacteria | Aerobes | Anaerobes 👨‍⚕️","https://www.youtube.com/watch?v=jsBhK6Tw6dY"
3497,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 33: Rheumatology Part 1","Diabetic Ketoacidosis | Management | Treatment | Part 2 💉🩸","https://www.youtube.com/watch?v=KLSAnecj0UA"
3498,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 33: Rheumatology Part 1","Aortic Aneurysm | Pathology |Diagnosis | Management 🫀","https://www.youtube.com/watch?v=eiUVW4XIQf0"
3499,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 34: Rheumatology Part 2","Pathogenesis of Rheumatic Fever | Rheumatic Heart Disease 🧑🏻‍⚕️","https://www.youtube.com/watch?v=tWQkXmKAUfo"
3500,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 34: Rheumatology Part 2","Names Of Clinically Important Anaerobic Bacteria 🦠","https://www.youtube.com/watch?v=NStvH1uA4K0"
3501,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 35: Microbiology Part 2","Shock | Types And Mechanisms of Shock | Dr Najeeb🩺","https://www.youtube.com/watch?v=hvoYD2Qu_ms"
3502,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 36: Endocrinology Part 4","Clindamycin vs Metronidazole | Anaerobic Infection | Pharmacology💊","https://www.youtube.com/watch?v=HPv8OSupKxY"
3503,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 36: Endocrinology Part 4","Graves Disease | Pathophysiology🩺","https://www.youtube.com/watch?v=zbjMgTT4uI8"
3504,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 37: Cardiology Part 5","Fluoroquinolones | MOA | Drugs Acting On DNA Topoisomerases🩺","https://www.youtube.com/watch?v=081BW3w_1ps"
3505,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 37: Cardiology Part 5","Difference Between First and Second Heart Sound | S1 | S2 🫀","https://www.youtube.com/watch?v=wcuuufv8fWc"
3506,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 38: Microbiology Part 3","COPD Treatment | Use Of Oxygen🩺","https://www.youtube.com/watch?v=gwjVrllhpkU"
3507,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 39: Critical Care Part 1","Complications of Hyperglycemia | High Blood Glucose Level 🩸","https://www.youtube.com/watch?v=uFoXjIXzAI4"
3508,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 40: Pharmacology Part 6","Difference Between Meningitis | Encephalitis | Cerebritis | Cerebral Abscess🩺","https://www.youtube.com/watch?v=sptERuASMg4"
3509,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 41: Endocrinology Part 5","Newborn Respiratory Distress Syndrome | Pathophysiology🫁","https://www.youtube.com/watch?v=3bUzagTnMng"
3510,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 42: Pharmacology Part 7","Antibiotics | Protein Synthesis Inhibitors | Pharmacology💊","https://www.youtube.com/watch?v=WuPWrVUoh74"
3511,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 43: Cardiology Part 6","Antibiotics For Anaerobic Infections | Pharmacology💊","https://www.youtube.com/watch?v=ul9Z2C_MXHs"
3512,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 44: Respiratory Medicine Part 3","Congenital Adrenal Hyperplasia | Pathology🩺","https://www.youtube.com/watch?v=4BR1fPlm_UY"
3513,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 45: Endocrinology Part 6","Angiotensin Converting Enzyme Inhibitors💊","https://www.youtube.com/watch?v=3_duB8MB_E0"
3514,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 46: Neurology Part 4","Aminoglycosides | Mechanism Of Action and Side Effects🩺","https://www.youtube.com/watch?v=oj2jj_N4p_g"
3515,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 47: Neonatology Part 1","Clindamycin | Erythromycin | Chloramphenicol | MOA & Clinical Correlations🩺","https://www.youtube.com/watch?v=5Tutm4pbcNg"
3516,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 48: Pharmacology Part 8","MOA Of Erythromycin, Azithromycin, Clarithromycin, Chloramphenicol & Clindamycin🩺","https://www.youtube.com/watch?v=dGMzPm8-oGA"
3517,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 49: Pharmacology Part 9","Botulinum & Tetanus Toxins","https://www.youtube.com/watch?v=i9lpMZIrPGA"
3518,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 50: Endocrinology Part 7","Jaundice vs Hyperbilirubinemia vs Icterus vs Cholestasis 🩺","https://www.youtube.com/watch?v=98X8-gl_Axc"
3519,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 51: Pharmacology Part 10","Aminoglycosides vs Linezolid MOA | Antibiotics | Pharmacology","https://www.youtube.com/watch?v=vUjoFsEx6YM"
3520,"Medicine","Clinical Medicine","","12th","English/Hindi","Module 52: Pharmacology Part 11","Use Of Antibiotics For Anaerobic Infections | Pharmacology","https://www.youtube.com/watch?v=e38aw2PVhFU"
