"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
3689,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Hemorrhagic disease of the newborn || HDNB","https://www.youtube.com/watch?v=ei5AwdysokM"
3690,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","How to perform a Bedside urinalysis || Urinalysis","https://www.youtube.com/watch?v=GbiDds5d-V8"
3691,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Hypoxic Ischemic Encephalopathy ||HIE","https://www.youtube.com/watch?v=3_isI8QP1I4"
3692,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Anthrax","https://www.youtube.com/watch?v=eyBWe5NksCk"
3693,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Neonatal Jaundice","https://www.youtube.com/watch?v=WXwrYKYgRrM"
3694,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Sickle cell Anemia || SCA || SCD","https://www.youtube.com/watch?v=VfQA53p2-OU"
3695,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","How to pass OSCE exams","https://www.youtube.com/watch?v=cXh0rc1cSIA"
3696,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Neonatal Seizures & Febrile convulsions","https://www.youtube.com/watch?v=YMdt8pbUYi4"
3697,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","How to Pass MCQ exams || Medical School","https://www.youtube.com/watch?v=2x351v7LQcU"
3698,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Insulin administration in DKA || Practical guide","https://www.youtube.com/watch?v=QUM6-ZfUcVc"
3699,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Taking a Good medical History","https://www.youtube.com/watch?v=ahzSJNG2Y6Q"
3700,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Choking in Infants","https://www.youtube.com/watch?v=zQpGoaafMgQ"
3701,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Whooping Cough (Pertussis)","https://www.youtube.com/watch?v=-QeoQkkucRc"
3702,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Diarrhea","https://www.youtube.com/watch?v=RLRMETW-LCI"
3703,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Dysentery","https://www.youtube.com/watch?v=y1H92detTKY"
3704,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Hyperkalemia","https://www.youtube.com/watch?v=v0h3X72rf4M"
3705,"Medicine","Pediatrics (Full lectures)","","12th","English/Hindi","Module 19: Hyperkalemia & Hypokalemia","Hypokalemia","https://www.youtube.com/watch?v=3m5oAer0mes"
