Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
3946,Medicine,Neurology,,12th,English/Hindi,Module 6:  Meninges & Blood Supply,Neurology | Gross Anatomy of the Spinal Cord and Spinal Nerves,https://www.youtube.com/watch?v=6XtPzcXAqBc
3947,Medicine,Neurology,,12th,English/Hindi,Module 6:  Meninges & Blood Supply,Neurology | Spinal Cord: Gray Matter Structure & Function,https://www.youtube.com/watch?v=z0xi99-e5ac
3948,Medicine,Neurology,,12th,English/Hindi,Module 6:  Meninges & Blood Supply,Neurology | Spinal Cord: White Matter Structure & Function,https://www.youtube.com/watch?v=qqb4S5Tv008
3949,Medicine,Neurology,,12th,English/Hindi,Module 7: Spinal Cord Organization,Ascending Tracts | Dorsal Column: Medial Lemniscus Pathway,https://www.youtube.com/watch?v=MRl9akfrGQ4
3950,Medicine,Neurology,,12th,English/Hindi,Module 7: Spinal Cord Organization,Ascending Tracts | Spinothalamic Tract,https://www.youtube.com/watch?v=Xy2J_zzRjDI
3951,Medicine,Neurology,,12th,English/Hindi,Module 7: Spinal Cord Organization,Ascending Tracts | Spinocerebellar Tract,https://www.youtube.com/watch?v=6gqJMcNpNgA
3952,Medicine,Neurology,,12th,English/Hindi,Module 8: Ascending Tracts,Ascending Tracts | Pain Modulation: Gate Control Theory,https://www.youtube.com/watch?v=8IhN6T3mT04
3953,Medicine,Neurology,,12th,English/Hindi,Module 8: Ascending Tracts,Neurology | Descending Tracts: Corticobulbar Tract,https://www.youtube.com/watch?v=Eyl0ihAd-1Y
3954,Medicine,Neurology,,12th,English/Hindi,Module 8: Ascending Tracts,Neurology | Descending Tracts: Corticospinal Tract,https://www.youtube.com/watch?v=zKA8iaxfEww
3955,Medicine,Neurology,,12th,English/Hindi,Module 8: Ascending Tracts,Neurology | Descending Tracts: Vestibulospinal Tract,https://www.youtube.com/watch?v=Ma_UrvloC3s
3956,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Descending Tracts: Pontine Reticulospinal Tract,https://www.youtube.com/watch?v=QeBh45BoiYs
3957,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Descending Tracts: Rubrospinal Tract,https://www.youtube.com/watch?v=nHkETLjPdrQ
3958,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Descending Tracts: Medullary Reticulospinal Tract,https://www.youtube.com/watch?v=6woEB_4rsFA
3959,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Descending Tracts: Overview,https://www.youtube.com/watch?v=ZsFVAmCaCkU
3960,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Spinal Cord Meninges,https://www.youtube.com/watch?v=OtwONFkH6Us
3961,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Spinal Cord Blood Supply,https://www.youtube.com/watch?v=bgCZvUTx2gQ
3962,Medicine,Neurology,,12th,English/Hindi,Module 9: Descending Tracts,Neurology | Spinal Cord: Stretch Reflex | Muscle Spindle,https://www.youtube.com/watch?v=IXV4fRC6nPc
3963,Medicine,Neurology,,12th,English/Hindi,Module 10: Spinal Cord Reflexes & Lesions,Neurology | Spinal Cord: Golgi Tendon Organ Reflex (GTO),https://www.youtube.com/watch?v=CzeAcc39Cyo
3964,Medicine,Neurology,,12th,English/Hindi,Module 10: Spinal Cord Reflexes & Lesions,Neurology | Upper Motor Neuron vs Lower Motor Neuron Lesion | UMN vs LMN Lesion,https://www.youtube.com/watch?v=lwTeoVZPuJM
3965,Medicine,Neurology,,12th,English/Hindi,Module 10: Spinal Cord Reflexes & Lesions,Neurology | Autonomic Nervous System,https://www.youtube.com/watch?v=7dZHmKMLdC0
3966,Medicine,Neurology,,12th,English/Hindi,Module 11: Autonomic Nervous System,Neurology | Sympathetic Nervous System,https://www.youtube.com/watch?v=ITlKlDnyKfU
3967,Medicine,Neurology,,12th,English/Hindi,Module 11: Autonomic Nervous System,Neurology | Adrenergic Receptors,https://www.youtube.com/watch?v=ZLW8V7bwW4U
3968,Medicine,Neurology,,12th,English/Hindi,Module 11: Autonomic Nervous System,Neurology | Parasympathetic Nervous System,https://www.youtube.com/watch?v=F3U9pB5w0XM
3969,Medicine,Neurology,,12th,English/Hindi,Module 11: Autonomic Nervous System,Neurology | Cholinergic Receptors,https://www.youtube.com/watch?v=lvahHd0Bmx4
3970,Medicine,Neurology,,12th,English/Hindi,Module 11: Autonomic Nervous System,Neurology | Enteric Nervous System,https://www.youtube.com/watch?v=OMQY9t9eC4g
3971,Medicine,Neurology,,12th,English/Hindi,Module 12: Enteric Nervous System & Cranial Nerves Overview,Neurology | Cranial Nerves: Overview,https://www.youtube.com/watch?v=gpIDVyM8V4U
3972,Medicine,Neurology,,12th,English/Hindi,Module 12: Enteric Nervous System & Cranial Nerves Overview,Neurology | Olfactory Nerve: Cranial Nerve I,https://www.youtube.com/watch?v=VoZ4oyikyUs
3973,Medicine,Neurology,,12th,English/Hindi,Module 12: Enteric Nervous System & Cranial Nerves Overview,Neurology | Optic Nerve | Cranial Nerve II: Visual Pathway and Lesions,https://www.youtube.com/watch?v=FnCiLD4gARI
3974,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Oculomotor Nerve: Cranial Nerve III,https://www.youtube.com/watch?v=HNk0nxl0SGc
3975,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Trochlear Nerve: Cranial Nerve IV,https://www.youtube.com/watch?v=MwH8lFBKdaM
3976,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Trigeminal Nerve: Cranial Nerve V,https://www.youtube.com/watch?v=WQjcaCblig8
3977,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Abducens Nerve: Cranial Nerve VI,https://www.youtube.com/watch?v=w4D7ISERIXE
3978,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Facial Nerve: Cranial Nerve VII,https://www.youtube.com/watch?v=q7qcQhR2M-Q
3979,Medicine,Neurology,,12th,English/Hindi,Module 13: Cranial Nerves I-VI,Neurology | Vestibulocochlear Nerve | Cranial Nerve VIII: Auditory Pathway,https://www.youtube.com/watch?v=V8AZ6QygeYs
3980,Medicine,Neurology,,12th,English/Hindi,Module 14: Cranial Nerves VII - XII,Neurology | Vestibulocochlear Nerve | Cranial Nerve VIII: Vestibular Pathway,https://www.youtube.com/watch?v=pxga9ci2ets
3981,Medicine,Neurology,,12th,English/Hindi,Module 14: Cranial Nerves VII - XII,Neurology | Glossopharyngeal Nerve: Cranial Nerve IX,https://www.youtube.com/watch?v=FJ8kzFCuTss
3982,Medicine,Neurology,,12th,English/Hindi,Module 14: Cranial Nerves VII - XII,Neurology | Vagus Nerve: Cranial Nerve X,https://www.youtube.com/watch?v=jMaX4QC7Rn8
3983,Medicine,Neurology,,12th,English/Hindi,Module 14: Cranial Nerves VII - XII,Neurology | Accessory Nerve: Cranial Nerve XI,https://www.youtube.com/watch?v=Ojou2hi4FoU
3984,Medicine,Neurology,,12th,English/Hindi,Module 14: Cranial Nerves VII - XII,Neurology | Hypoglossal Nerve: Cranial Nerve XII,https://www.youtube.com/watch?v=uhLr9up_8iw
3985,Medicine,Neurology,,12th,English/Hindi,Module 15: Gustation & Plexuses,Neurology | Gustation (Taste Pathway),https://www.youtube.com/watch?v=XCPzPFLn3so
3986,Medicine,Neurology,,12th,English/Hindi,Module 15: Gustation & Plexuses,Neurology | Cervical Plexus,https://www.youtube.com/watch?v=c_4BUO6Tdnk
3987,Medicine,Neurology,,12th,English/Hindi,Module 15: Gustation & Plexuses,Neurology | Brachial Plexus,https://www.youtube.com/watch?v=UlDFSlRBeCE
3988,Medicine,Neurology,,12th,English/Hindi,Module 15: Gustation & Plexuses,Neurology | Lumbar Plexus,https://www.youtube.com/watch?v=CZ0t2mZL3os
3989,Medicine,Neurology,,12th,English/Hindi,Module 15: Gustation & Plexuses,Neurology | Sacral Plexus,https://www.youtube.com/watch?v=f7Zig8eBCqY
3990,Medicine,Neurology,,12th,English/Hindi,Module 16: Nerve Injury & Repair,Neurology | Nerve Injury & Repair: Wallerian Degeneration & Regeneration,https://www.youtube.com/watch?v=OaL3yBc-bnI
