S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
11,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 3: Carbohydrates,kreb cycle biochemistry | citric acid cycle biochemistry| cycle carbohydrate metabolism biochemistry,https://www.youtube.com/watch?v=pRhP529Odd8
12,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 3: Carbohydrates,glycogen metabolism biochemistry | glycogenesis biochemistry | glycogenolysis biochemistry,https://www.youtube.com/watch?v=_Yxngpqv-Ow
13,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 4: Carbohydrate Metabolism,gluconeogenesis biochemistry | gluconeogenesis pathway biochemistry | carbohydrate metabolism bio.,https://www.youtube.com/watch?v=lFMRwgf56ds
14,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 4: Carbohydrate Metabolism,HMP shunt biochemistry | hexose monophosphate shunt biochemistry | carbohydrate metabolism biochem,https://www.youtube.com/watch?v=9oQ9AdTKVTo
15,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 4: Carbohydrate Metabolism,fatty acid biochemistry | essential fatty acid biochemistry | unsaturated and saturated fatty acid,https://www.youtube.com/watch?v=oxuLMyWEAYc
16,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 4: Carbohydrate Metabolism,lipid biochemistry | classification of lipids biochemistry | definition of lipids biochemistry,https://www.youtube.com/watch?v=-_pMOTFycG4
17,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 5: Lipids,phospholipids biochemistry | glycerophospholipid biochemistry | sphingomyelin biochemistry,https://www.youtube.com/watch?v=BTBJbHvs41g
18,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 5: Lipids,beta oxidation of fatty acid biochemistry | fatty acid oxidation pathway | fatty acid metabolism,https://www.youtube.com/watch?v=sEuK4enzHJY
19,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 5: Lipids,ketone body biochemistry | ketone body metabolism | utilization of ketone bodies | ketogenesis,https://www.youtube.com/watch?v=baz3BCEKpsg
20,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 5: Lipids,lipoprotein biochemistry | biochemistry of lipoprotein classification | lipoprotein metabolism,https://www.youtube.com/watch?v=vSq5_T7QwcI
21,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 6: Lipid Metabolism,fatty  liver biochemistry | causes of fatty liver biochemistry | lipid metabolism biochemistry,https://www.youtube.com/watch?v=Ryr-qVX-pDc
22,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 6: Lipid Metabolism,cholesterol metabolism biochemistry | cholesterol biochemistry | cholesterol synthesis pathway,https://www.youtube.com/watch?v=J4ymhLGy3YI
23,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 6: Lipid Metabolism,amino acid biochemistry | amino acid classification biochemistry | essential amino acid biochemistry,https://www.youtube.com/watch?v=HjXpzbM70Hc
24,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 6: Lipid Metabolism,protein biochemistry | structure of protein biochemistry | classification of protein,https://www.youtube.com/watch?v=oQ6_JDSMhlQ
25,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 7: Amino Acids and Proteins,biologically important peptides biochemistry | functions of glutathione | protein biochemistry,https://www.youtube.com/watch?v=INqcDEOK7SM
26,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 7: Amino Acids and Proteins,amino acid metabolism | transamination biochemistry metabolism | protein metabolism biochemistry,https://www.youtube.com/watch?v=UYzsMWtnax8
27,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 7: Amino Acids and Proteins,Urea cycle biochemistry | urea synthesis biochemistry |  protein metabolism biochemistry |,https://www.youtube.com/watch?v=xjMI5vDQWKM
28,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 7: Amino Acids and Proteins,glycine metabolism biochemistry | amino acid metabolism biochemistry | glycine biosynthesis,https://www.youtube.com/watch?v=O1fl9y4SsYs
29,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 8: Amino Acid Metabolism,tyrosine metabolism biochemistry | alkaptonuria biochemistry | black urine disease biochemistry,https://www.youtube.com/watch?v=Qi8Bm9O2mWo
30,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 8: Amino Acid Metabolism,phenylketonuria biochemistry | protein metabolism biochemistry | phenylalanine metabolism defect,https://www.youtube.com/watch?v=KWaLngvoZb8
31,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 8: Amino Acid Metabolism,nucleotides biochemistry | dna structure biochemistry | structure of dna biochemistry,https://www.youtube.com/watch?v=1b7x0fayXmg
32,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 8: Amino Acid Metabolism,rna structure biochemistry | types of rna biochemistry | function of rna biochemistry,https://www.youtube.com/watch?v=kHJNuxFNhQo
33,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 9: Nucleotides and Nucleic Acids,purine synthesis biochemistry | nucleotide metabolism biochemistry | purine nucleotide synthesis,https://www.youtube.com/watch?v=cf-pwMvbNdk
34,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 9: Nucleotides and Nucleic Acids,salvage pathway of purine synthesis biochemistry | degradation of purine nucleotides biochemistry,https://www.youtube.com/watch?v=7kC6ZxmwKac
35,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 9: Nucleotides and Nucleic Acids,gout biochemistry | cause and symptom of gout | treatment of gout biochemistry,https://www.youtube.com/watch?v=011zqI2fVus
36,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 9: Nucleotides and Nucleic Acids,iron metabolism biochemistry | mineral biochemistry | iron absorption & transport,https://www.youtube.com/watch?v=hWq2-e_4bf4
37,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 10: Nucleotide Metabolism,calcium metabolism  biochemistry  | mineral biochemistry | calcium function biochemistry,https://www.youtube.com/watch?v=s5oQexq6ss4
38,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 10: Nucleotide Metabolism,magnesium metabolism biochemistry | mineral biochemistry | magnesium biochemistry,https://www.youtube.com/watch?v=PG7igTLtRbw
39,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 10: Nucleotide Metabolism,phosphorus metabolism biochemistry | mineral metabolism biochemistry | phosphorus biochemistry,https://www.youtube.com/watch?v=aVJMTTiKS9c
40,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 10: Nucleotide Metabolism,selenium metabolism biochemistry | mineral mertabolism biochemistry | selenium biochemistry,https://www.youtube.com/watch?v=aD-VzHD-PSs
41,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 11: Mineral Metabolism,zinc metabolism biochemistry | mineral mertabolism biochemistry | zinc biochemistry,https://www.youtube.com/watch?v=wkyXNmp-koU
42,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 11: Mineral Metabolism,vitamin biochemistry | classification of vitamin biochemistry | vitamin classification biochmistry,https://www.youtube.com/watch?v=CIMRo7LWui0
43,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 11: Mineral Metabolism,Vitamin A Biochemistry | Vitamin A Deficiency | Visual Cycle Vitamin A Metabolism | Johari MBBS,https://www.youtube.com/watch?v=WicitkOYXjk
44,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 11: Mineral Metabolism,Vitamin D Biochemistry | Vitamin D Deficiency Biochemistry | Vitamin D Metabolism & Transport,https://www.youtube.com/watch?v=cOR7lFd7NWU
45,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 12: Vitamins,Vitamin K Biochemistry | Vitamin K Deficiency Biochemistry | Vitamin K Function Biochemistry,https://www.youtube.com/watch?v=k8pY3H0pkKw
46,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 12: Vitamins,Vitamin E Biochemistry | Vitamin E Deficiency Biochemistry | Vitamin E Function & Source,https://www.youtube.com/watch?v=KgMhOIZ5Bxw
47,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 12: Vitamins,Vitamin B12 Biochemistry | Vitamin B12 Deficiency Biochemistry | Function Vitamin B12 Metabolism,https://www.youtube.com/watch?v=bNITNXl4h-o
48,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 12: Vitamins,Vitamin B 1 Biochemistry | Vitamin B 1 Deficiency Biochemistry | Visual Cycle Vitamin B 1 Metabolism,https://www.youtube.com/watch?v=NrkS24VuBvo
49,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 13: Nutrition and Health,Vitamin C Biochemistry | Vitamin C Deficiency Biochemistry | Vitamin C Function | Vitamin C Source,https://www.youtube.com/watch?v=UgSaCHuH6bw
50,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 13: Nutrition and Health,nutritional deficiency biochemistry | protein deficiency malnutrition | marasmus biochemistry,https://www.youtube.com/watch?v=EaP2t0cb4_M
51,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 13: Nutrition and Health,balance diet biochemistry | function of protein biochemistry | function of carbohydrate biochemistry,https://www.youtube.com/watch?v=C8NwLC2uCuY
52,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 13: Nutrition and Health,free radical biochemistry | reactive oxygen species biochemistry | harmful effect of free radical,https://www.youtube.com/watch?v=Civ0n0YazQc
53,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 14: DNA Replication and Repair,antioxidant biochemistry | antioxidant classification biochemistry | antioxidant and free radical,https://www.youtube.com/watch?v=5KpLjwMTBbI
54,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 14: DNA Replication and Repair,dehydration biochemistry | dehydration symptoms & sign | dehydration treatment  biochemistry,https://www.youtube.com/watch?v=5-cpZipIjw4
55,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 14: DNA Replication and Repair,replication of dna biochemistry | dna replication in prokaryotes & eukaryotes biochemistry,https://www.youtube.com/watch?v=BdrvBb4JQSo
56,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 14: DNA Replication and Repair,transcripton biochemistry | post transciption modification biochemistry | transcription in eukaryote,https://www.youtube.com/watch?v=sXFSdDIpdxM
57,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 15: Transcription and Translation,protein biosynthesis | translation biochemistry | translation in eukaryotes with animation,https://www.youtube.com/watch?v=mo35z6Zq9cw
58,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 15: Transcription and Translation,telomeres biochemistry | telomerase biochemistry | telomerase replication in eukaryotes biochemistry,https://www.youtube.com/watch?v=k3DNR_iQ-dM
59,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 15: Transcription and Translation,mutation biochemistry | types of mutation  biochemistry | Frameshift & point mutation biochemistry,https://www.youtube.com/watch?v=1KWXJETAz2Q
60,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 15: Transcription and Translation,dna repair biochemistry | dna damage response biochemistry | dna repair mechanisms biochemistry,https://www.youtube.com/watch?v=_KlKMi-hpvk
61,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 16: Gene Expression and Regulation,genetic recombination biochemistry | biomolecules biochemistry | biochemistry |,https://www.youtube.com/watch?v=qg87DjrByr4
62,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 16: Gene Expression and Regulation,Genetic Codes biochemistry | Characteristics of Genetic Codes biochemistry | biochemistry |,https://www.youtube.com/watch?v=v-2t10Z5AGM
63,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 16: Gene Expression and Regulation,lac operon biochemistry | regulation of gene expression biochemistry,https://www.youtube.com/watch?v=4MGuSd_8UNo
64,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 16: Gene Expression and Regulation,pcr biochemistry | polymerase chain reaction biochemistry |,https://www.youtube.com/watch?v=Cgom3ywdS8M
65,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 17: Biochemical Techniques,enzyme linked immunosorbent assay elisa biochemistry | Animation,https://www.youtube.com/watch?v=s_p77wQVyR8
66,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 17: Biochemical Techniques,basics of chromatography biochemistry | chemical processes biochemistry,https://www.youtube.com/watch?v=Mc7rGGI416Q
67,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 17: Biochemical Techniques,Mastering physiology in 30 days | how to study physiology in mbbs 1st year,https://www.youtube.com/watch?v=IT7wT1IaKr4
68,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,12th,English/Hindi,Module 17: Biochemical Techniques,Biochemistry in 7 days crash course | complete biochemistry for university exams,https://www.youtube.com/watch?v=ymQ820kommw
