"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
2984,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","35 UNBELIEVABLE COOKING HACKS","https://www.youtube.com/watch?v=IbiXc5cUVus"
2985,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Never Throw Away Avocado Seed | Life Hacks","https://www.youtube.com/watch?v=Tql40nbG__4"
2986,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Make Avocado Oil | Cooking Oil","https://www.youtube.com/watch?v=whXTEZHNlTA"
3151,"Culinary Arts","Culinary lessons","0hrs 1248min","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
3152,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Master 5 Basic Cooking Skills | Gordon Ramsay","https://www.youtube.com/watch?v=ZJy1ajvMU1k"
3153,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
3154,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 2","https://www.youtube.com/watch?v=t0ZZaRC_F3E"
3155,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 3","https://www.youtube.com/watch?v=3cXtULqadGk"
3156,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 4","https://www.youtube.com/watch?v=LF7eecZWmNc"
3157,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 5","https://www.youtube.com/watch?v=BROARjHEEVQ"
3158,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 6","https://www.youtube.com/watch?v=ZDqrMDw6QRY"
3159,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Jamie's Dream School | Jamie Oliver's Knife Skills","https://www.youtube.com/watch?v=5z_d0soK1cI"
3160,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Dicing An Onion | Gordon Ramsay","https://www.youtube.com/watch?v=dCGS067s0zo"
3161,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Get Started Cooking With Spices","https://www.youtube.com/watch?v=5rYeWeAYCF0"
3162,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Use Spices : Spice Up Your Kitchen","https://www.youtube.com/watch?v=okmYclmtb_o"
3163,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Cook With Basic Herbs| P. Allen Smith Cooking Classics","https://www.youtube.com/watch?v=hkxvZ3QAEWU"
3164,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
3165,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to make Caramelized Onions","https://www.youtube.com/watch?v=haLd8STXTqM"
3166,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
3167,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Culinary Classroom Lesson 1: Culinary Terms","https://www.youtube.com/watch?v=kRh6gpBQvWQ"
3168,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to make an Omelette the French Way - Culinary Basics","https://www.youtube.com/watch?v=2fqahITH4Ho"
3169,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","What Is The First Thing Culinary College Students Learn?","https://www.youtube.com/watch?v=JiztjkB0TDk"
3170,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","The Chef Test Tells The 7 Skills You Must Have If You Want To Learn To Cook","https://www.youtube.com/watch?v=Nti79Cj527g"
3171,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cooking Vocabulary in English - chop, grill, saute, boil, slice...","https://www.youtube.com/watch?v=EOT2NxyWBbg"
3172,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Gordon Gives Tatiana Cooking Lessons - Kitchen Nightmares","https://www.youtube.com/watch?v=Zmtmzj6Klj0"
3173,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Culinary Classroom Lesson 2:  Cooking Essentials","https://www.youtube.com/watch?v=hwkUPk7rML4"
3174,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","10 Incredibly Useful Cooking Tips | Gordon Ramsay","https://www.youtube.com/watch?v=wHRXUeVsAQQ"
3175,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cooking Lessons : How to Cut Scallions","https://www.youtube.com/watch?v=WTVoyHfdt-4"
3176,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Julie & Julia cooking lessons","https://www.youtube.com/watch?v=8SAfA91tjv0"
3177,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","French Lesson 227 - COOKING VERBS Part 1 Kitchen Utensils Food Vocabulary French cuisine recipes","https://www.youtube.com/watch?v=8JcdHXYtL6g"
3178,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Day 232 | Vietnamese Cooking Lessons | Hoi An","https://www.youtube.com/watch?v=jN7iUrR9qjU"
3179,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 2","https://www.youtube.com/watch?v=t0ZZaRC_F3E"
3180,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","15 Cooking Tricks Chefs Reveal Only at Culinary Schools","https://www.youtube.com/watch?v=NCZaq9pSBxQ"
3181,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Master 5 Basic Cooking Skills | Gordon Ramsay","https://www.youtube.com/watch?v=ZJy1ajvMU1k"
3182,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Basic Knife Skills – Bruno Albouze","https://www.youtube.com/watch?v=8VBnaFhOEn8"
3183,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Cut Onions Like A Pro | Different Ways To Chop An Onion | Basic Cooking","https://www.youtube.com/watch?v=mVXvoQOMS2E"
3184,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 3","https://www.youtube.com/watch?v=3cXtULqadGk"
3185,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","The Chef Test Tells The 7 Skills You Must Have If You Want To Learn To Cook","https://www.youtube.com/watch?v=Nti79Cj527g"
3186,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Methods of Cooking: How to Choose?","https://www.youtube.com/watch?v=mBT5O3OXXkY"
3187,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Culinary Classroom Lesson 3:  Knife Skills","https://www.youtube.com/watch?v=bZbpEqv7DfU"
3188,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","8 simple plating techniques for sauces | CHEF MRUGZIEE","https://www.youtube.com/watch?v=A8t9aVF-dZY"
3189,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Cut a Whole Chicken from a Professional Cooking School","https://www.youtube.com/watch?v=YHIucx1HTO8"
3190,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Introduction To Flavor Structure, The F-STEP Curriculum, & How a Coconut Macroon Changed My Life","https://www.youtube.com/watch?v=uwcuzafzfh0"
3191,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","21 FAMOUS KITCHEN HACKS PUT TO THE TEST","https://www.youtube.com/watch?v=E-WNS7JQjXA"
3192,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","10 Incredibly Useful Cooking Tips | Gordon Ramsay","https://www.youtube.com/watch?v=wHRXUeVsAQQ"
3193,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Use Vanilla Beans Tutorial Video","https://www.youtube.com/watch?v=NtWMeGJcrN0"
3194,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Split and Seed a Vanilla Bean","https://www.youtube.com/watch?v=8cuVFnEszDc"
3195,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO MAKE VANILLA EXTRACT","https://www.youtube.com/watch?v=_-8tZcztO3Y"
3196,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO MAKE VANILLA EXTRACT","https://www.youtube.com/watch?v=_-8tZcztO3Y"
3197,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Homemade Vanilla Extract (Edible Gifts) - Laura Vitale - Laura in the Kitchen Episode 993","https://www.youtube.com/watch?v=Yf1mjf8qKHs"
3198,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","HOW TO GROW VANILLA","https://www.youtube.com/watch?v=mSzZXwT1Rxs"
3199,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Homemade Extracts (Vanilla Extract, Mint & More!) Gemma's Bold Baking Basics Ep  7","https://www.youtube.com/watch?v=kV0klhfqdpw"
3200,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Vanilla Extract ~ Vanilla Extract Recipe ~ Homemade Vanilla Extract ~ Noreen's Kitchen","https://www.youtube.com/watch?v=V9cSXKIQHQc"
3201,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","A Guide to Vanilla PLUS 2 vanilla extract recipes | Cupcake Jemma","https://www.youtube.com/watch?v=tomZrs3kUOo"
3202,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Vanilla Bean Harvest","https://www.youtube.com/watch?v=2H0jdVv0fZ0"
3203,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Make Homemade Extracts (Vanilla Extract, Mint & More!) Gemma's Bold Baking Basics Ep  7","https://www.youtube.com/watch?v=kV0klhfqdpw"
3204,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
3205,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
3206,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Turn Fruits and Vegetables into Powder","https://www.youtube.com/watch?v=h7XtMQEUq6g"
3207,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","13 cup KitchenAid food processor KFP1333 First Use & review (Part 1)","https://www.youtube.com/watch?v=vgJewVTKrwI"
3208,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","35 UNBELIEVABLE COOKING HACKS","https://www.youtube.com/watch?v=IbiXc5cUVus"
3209,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Never Throw Away Avocado Seed | Life Hacks","https://www.youtube.com/watch?v=Tql40nbG__4"
3210,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Make Avocado Oil | Cooking Oil","https://www.youtube.com/watch?v=whXTEZHNlTA"
3515,"Culinary Arts","Culinary lessons","0hrs 1248min","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
3516,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Master 5 Basic Cooking Skills | Gordon Ramsay","https://www.youtube.com/watch?v=ZJy1ajvMU1k"
3517,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 1","https://www.youtube.com/watch?v=ojZIgseX7Xo"
3518,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 2","https://www.youtube.com/watch?v=t0ZZaRC_F3E"
3519,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 3","https://www.youtube.com/watch?v=3cXtULqadGk"
3520,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 4","https://www.youtube.com/watch?v=LF7eecZWmNc"
3521,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 5","https://www.youtube.com/watch?v=BROARjHEEVQ"
3522,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cuisinart Culinary School - Episode 6","https://www.youtube.com/watch?v=ZDqrMDw6QRY"
3523,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Jamie's Dream School | Jamie Oliver's Knife Skills","https://www.youtube.com/watch?v=5z_d0soK1cI"
3524,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Dicing An Onion | Gordon Ramsay","https://www.youtube.com/watch?v=dCGS067s0zo"
3525,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How To Get Started Cooking With Spices","https://www.youtube.com/watch?v=5rYeWeAYCF0"
3526,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Use Spices : Spice Up Your Kitchen","https://www.youtube.com/watch?v=okmYclmtb_o"
3527,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to Cook With Basic Herbs| P. Allen Smith Cooking Classics","https://www.youtube.com/watch?v=hkxvZ3QAEWU"
3528,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
3529,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to make Caramelized Onions","https://www.youtube.com/watch?v=haLd8STXTqM"
3530,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Top 5 Spices To Have In Your Kitchen","https://www.youtube.com/watch?v=nY2JABq-kCs"
3531,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Culinary Classroom Lesson 1: Culinary Terms","https://www.youtube.com/watch?v=kRh6gpBQvWQ"
3532,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","How to make an Omelette the French Way - Culinary Basics","https://www.youtube.com/watch?v=2fqahITH4Ho"
3533,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","What Is The First Thing Culinary College Students Learn?","https://www.youtube.com/watch?v=JiztjkB0TDk"
3534,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","The Chef Test Tells The 7 Skills You Must Have If You Want To Learn To Cook","https://www.youtube.com/watch?v=Nti79Cj527g"
3535,"Culinary Arts","Culinary lessons","","12th","English/Hindi","Module 11: Culinary Experiments","Cooking Vocabulary in English - chop, grill, saute, boil, slice...","https://www.youtube.com/watch?v=EOT2NxyWBbg"
