Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
3312,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 9: Seasonal Wine & Food Pairings,How to Pair Wine and Potato Chips,https://www.youtube.com/watch?v=M99YkkyFYo8
3313,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 9: Seasonal Wine & Food Pairings,Are Rosés Just For Summer?,https://www.youtube.com/watch?v=6MYZnVkCrHM
3314,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 9: Seasonal Wine & Food Pairings,How to Pair Wine With Stir Fry Sauces,https://www.youtube.com/watch?v=5NHYszA8vUM
3315,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 10: Wine Pairing for Festive Occasions,Which Wines Pair Best With Fall Flavors,https://www.youtube.com/watch?v=3bY_Yl1uDuU
3316,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 10: Wine Pairing for Festive Occasions,Wine Pairing with Fall Flavors,https://www.youtube.com/watch?v=JcB4g_TKF8k
3317,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 10: Wine Pairing for Festive Occasions,How to Pair Wine With Halloween Candy,https://www.youtube.com/watch?v=KhooztkuyJU
3318,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 10: Wine Pairing for Festive Occasions,Wine Pairing & Pumpkin Spice,https://www.youtube.com/watch?v=GEaR3KLcFK0
3319,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 11: Exploring Grape Varietals & Food Pairings,Wine Pairing & Savory Squash,https://www.youtube.com/watch?v=vYo4Gha0Ssw
3320,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 11: Exploring Grape Varietals & Food Pairings,What Food Pairs With Marechal Foch?,https://www.youtube.com/watch?v=L6BjMnqgb-4
3321,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 11: Exploring Grape Varietals & Food Pairings,Is Wine Pairing Worth It?,https://www.youtube.com/watch?v=Ua71giAqGWU
3322,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 11: Exploring Grape Varietals & Food Pairings,How to Choose the Best Wine for Thanksgiving Dinner,https://www.youtube.com/watch?v=SGIEjZ3R44o
3323,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 12: Wine Pairing Fundamentals,Food Pairing with Frontenac Gris,https://www.youtube.com/watch?v=qrVnUje146k
3324,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 12: Wine Pairing Fundamentals,How to Pair Wine with Pasta,https://www.youtube.com/watch?v=RfhwI6gTHPc
3325,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 12: Wine Pairing Fundamentals,How to Choose the Best Wine for Christmas Dinner,https://www.youtube.com/watch?v=iomUjjfSZQY
3326,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 12: Wine Pairing Fundamentals,Wine & Pasta Pairing,https://www.youtube.com/watch?v=RsNDLo_xLac
3327,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 13: Regional Wine & Food Pairings,Food Pairing with Chilean Red Wine,https://www.youtube.com/watch?v=rd6Ldi2Es-w
3328,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 13: Regional Wine & Food Pairings,Food Pairing with French Merlot,https://www.youtube.com/watch?v=F14O7Xrumf0
3329,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 13: Regional Wine & Food Pairings,Enhance the Flavor of Your Holiday Dinner,https://www.youtube.com/watch?v=pY3tMV_g-zg
3330,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 13: Regional Wine & Food Pairings,Food Pairing with Pinot Grigio,https://www.youtube.com/watch?v=hb3PwAh_kp4
3331,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 14: Expanding Your Wine Pairing Horizons,How to Pair Wine with Popcorn,https://www.youtube.com/watch?v=CwE_-7GCz9k
3332,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 14: Expanding Your Wine Pairing Horizons,Which Wines Pair Best with Popcorn?,https://www.youtube.com/watch?v=OQZliXTGJ-E
3333,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 14: Expanding Your Wine Pairing Horizons,Which Wines Pair Best with Savory Popcorn?,https://www.youtube.com/watch?v=uMus5mqsNjs
3334,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 14: Expanding Your Wine Pairing Horizons,Which Wines Pair Best with Sweet Popcorn?,https://www.youtube.com/watch?v=JRCO_0ECR6k
3335,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Food Pairing with Portuguese White Wine,https://www.youtube.com/watch?v=75yCohmn3WQ
3336,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,What Foods Pair Best With French Red Wine?,https://www.youtube.com/watch?v=kMgn8YmCmIY
3337,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,What Foods Pair Best With Pinot Blanc?,https://www.youtube.com/watch?v=uXelPXpjDFc
3338,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Pairing Wine with Exotic Food,https://www.youtube.com/watch?v=sRfcYRNu8SA
3339,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,How to Pair Wine & Sushi,https://www.youtube.com/watch?v=VjszEsuTW2A
3340,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,How to Pair Wine & Indian Curry,https://www.youtube.com/watch?v=QxAQfNSBoIw
3341,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,How to Pair Wine & Thai Curry,https://www.youtube.com/watch?v=5vIMrRoM8i8
3342,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,How to Pair Wine & Exotic Dishes,https://www.youtube.com/watch?v=85GDz5U4JdQ
3343,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,How to Pair Wine with Fish,https://www.youtube.com/watch?v=bdSSe2dV2vI
3344,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your Seafood Experience with Wine,https://www.youtube.com/watch?v=fDrs4hSdwmM
3345,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your Fried Fish with Wine,https://www.youtube.com/watch?v=HqJLYm8mDwc
3346,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your Spicy Fish with Wine,https://www.youtube.com/watch?v=NnQup-mI7dE
3347,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your Oily Fish with Wine,https://www.youtube.com/watch?v=w33S2LBNpFQ
3348,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your White Fish with Wine,https://www.youtube.com/watch?v=nZv0nJ3R7KA
3349,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance Your Dense Fish with Wine,https://www.youtube.com/watch?v=72s94i9cfDU
3350,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Enhance your Freshwater Fish with Wine,https://www.youtube.com/watch?v=peX4py__jcU
3351,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Food Pairing with Muscadine Wine,https://www.youtube.com/watch?v=q2WNx8d1ozg
3352,Culinary Arts,Food & Beverage Pairings,,12th,English/Hindi,Module 15: Fish & Wine Pairing Guide,Which Foods Pair Best With Garnacha?,https://www.youtube.com/watch?v=d47ba-bRHP8
