Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13128,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Introduction to Earning Money - Finance for Teens!,https://www.youtube.com/watch?v=A1wbl8FuVKQ
13129,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Adapting to the Job Market - Finance for Teens!,https://www.youtube.com/watch?v=LWDkIYXDcJI
13130,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Earning Money Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=gosfTSWQZoo
13131,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Intro to Taxation - Finance for Teens!,https://www.youtube.com/watch?v=byTzL8A1IzU
13132,Education,Financial Literacy,,12th,English/Hindi,Module 5: Taxation,Purposes of Taxation - Finance for Teens!,https://www.youtube.com/watch?v=pyx5xUGTe80
13133,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Taxable Income - Finance for Teens!,https://www.youtube.com/watch?v=s_U4a_npVoU
13134,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Tax Systems - Finance for Teens!,https://www.youtube.com/watch?v=KzYMiL_nHEw
13135,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Tax Brackets - Finance for Teens!,https://www.youtube.com/watch?v=QmgaOPO3C3M
13136,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Payroll Deductions - Finance for Teens!,https://www.youtube.com/watch?v=zhzJRSOrWNM
13137,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Tax Form Terminology - Finance for Teens!,https://www.youtube.com/watch?v=WGVM25Lu-j0
13138,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Tax Filing Services - Finance for Teens!,https://www.youtube.com/watch?v=MkaLONlkpKw
13139,Education,Financial Literacy,,12th,English/Hindi,Module 6: Saving and Investing,Taxation Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=9SYAJBV9ZGA
13140,Education,Financial Literacy,,12th,English/Hindi,Module 7: Retirement Planning,Time Value of Money - Finance for Teens!,https://www.youtube.com/watch?v=pTdGH5MY4i8
13141,Education,Financial Literacy,,12th,English/Hindi,Module 7: Retirement Planning,Introduction to Saving and Investments - Finance for Teens!,https://www.youtube.com/watch?v=6TEHmaJBTkw
13142,Education,Financial Literacy,,12th,English/Hindi,Module 7: Retirement Planning,Savings and Investments Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=_oScI6QiNUQ
13143,Education,Financial Literacy,,12th,English/Hindi,Module 7: Retirement Planning,Ways to Invest Pt 2 - Finance for Teens!,https://www.youtube.com/watch?v=hxBfYHTQxa8
13144,Education,Financial Literacy,,12th,English/Hindi,Module 7: Retirement Planning,Ways to Invest Pt 1 - Finance for Teens!,https://www.youtube.com/watch?v=OiilSsV3_YI
13145,Education,Financial Literacy,,12th,English/Hindi,Module 8: Credit and Borrowing,Ways to Save - Finance for Teens!,https://www.youtube.com/watch?v=MSN5WuxeTD4
13146,Education,Financial Literacy,,12th,English/Hindi,Module 8: Credit and Borrowing,Social Security - Finance for Teens!,https://www.youtube.com/watch?v=Y0NThht-teI
13147,Education,Financial Literacy,,12th,English/Hindi,Module 8: Credit and Borrowing,Introduction to Retirement Income - Finance for Teens!,https://www.youtube.com/watch?v=rxyxK6314QI
13148,Education,Financial Literacy,,12th,English/Hindi,Module 8: Credit and Borrowing,Pre-Tax Retirement Accounts - Finance for Teens!,https://www.youtube.com/watch?v=qe7_ngptTQ8
13149,Education,Financial Literacy,,12th,English/Hindi,Module 9: Major Purchases,Post-Tax Retirement Accounts - Finance for Teens!,https://www.youtube.com/watch?v=5MNRBwZvYFg
13150,Education,Financial Literacy,,12th,English/Hindi,Module 9: Major Purchases,Retirement Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=0BXPvVN8hHs
13151,Education,Financial Literacy,,12th,English/Hindi,Module 9: Major Purchases,Pensions and Annuities - Finance for Teens!,https://www.youtube.com/watch?v=uVVxrN042qQ
13152,Education,Financial Literacy,,12th,English/Hindi,Module 9: Major Purchases,Introduction to Credit - Finance for Teens!,https://www.youtube.com/watch?v=wu8Ug3sCS5g
13153,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Credit Scores - Finance for Teens!,https://www.youtube.com/watch?v=9so90hH4vgc
13154,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,True Cost of Borrowing - Finance for Teens!,https://www.youtube.com/watch?v=67rum5zbBRs
13155,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Credit Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=n9ddsQl6rGo
13156,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Credit Cards and Loans - Finance for Teens!,https://www.youtube.com/watch?v=8emCSAYc-Cg
13157,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Introduction to Major Purchases - Finance for Teens!,https://www.youtube.com/watch?v=QGOM6oviB-M
13158,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Postsecondary Education - Finance for Teens!,https://www.youtube.com/watch?v=Q2QTY8wiUlc
13159,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Housing - Finance for Teens!,https://www.youtube.com/watch?v=n-wyaOmSTSc
13160,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Vehicles - Finance for Teens!,https://www.youtube.com/watch?v=CBTYu0CN1E4
13161,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Major Purchases Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=1xJMiWQpMoU
13162,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Intro to Financial Risks and Protections - Finance for Teens!,https://www.youtube.com/watch?v=d03B43xCB1U
13163,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Insurance Pt 1 - Finance for Teens!,https://www.youtube.com/watch?v=lm9Lh1rdWVc
13164,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Insurance Pt 2 - Finance for Teens!,https://www.youtube.com/watch?v=tL-fuV5SxVw
13165,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,"Frauds, Scams, and Identity Theft - Finance for Teens!",https://www.youtube.com/watch?v=a9Q6wHwdKlo
13166,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Financial Risks and Protections Wrap-Up - Finance for Teens!,https://www.youtube.com/watch?v=QkHyhjorVIc
13167,Education,Financial Literacy,,12th,English/Hindi,Module 10: Financial Risks and Protections,Getting Started: Introduction to Creating a Comprehensive Budget Plan - Finance for Teens!,https://www.youtube.com/watch?v=nKCnZBZbCis
