"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13091,"Education","Adult Education","","12th","English/Hindi","Module 13: Jewish History and Culture","Keshet Gates CAA Community Learning","https://www.youtube.com/watch?v=hwFaIL__5ys"
13092,"Education","Adult Education","","12th","English/Hindi","Module 13: Jewish History and Culture","Tanakh Tour de Force 3","https://www.youtube.com/watch?v=H6NT5obYBzY"
13093,"Education","Adult Education","","12th","English/Hindi","Module 13: Jewish History and Culture","Shtetlers Director Discussion","https://www.youtube.com/watch?v=l5UMOWes31c"
13094,"Education","Adult Education","","12th","English/Hindi","Module 13: Jewish History and Culture","Rosenwald Discussion with Aviva Kempner","https://www.youtube.com/watch?v=-BT_6VssG84"
13095,"Education","Adult Education","","12th","English/Hindi","Module 14: Film and Discussion","Resting in the Words of the Psalms with Dr Rachel Anisfeld","https://www.youtube.com/watch?v=dD7O7AXHVyU"
13096,"Education","Adult Education","","12th","English/Hindi","Module 15: Psalms and Spirituality","Avara program","https://www.youtube.com/watch?v=8t2wAHsQ07k"
13097,"Education","Adult Education","","12th","English/Hindi","Module 16: Contemporary Jewish Life","Rabbi Waskow","https://www.youtube.com/watch?v=1Z0ZJHOzYRU"
13098,"Education","Adult Education","","12th","English/Hindi","Module 16: Contemporary Jewish Life","Medical Marijuana Program","https://www.youtube.com/watch?v=RM0r-jyN46w"
13099,"Education","Adult Education","","12th","English/Hindi","Module 17: Jewish Ethics","Rabbi Waskow 3","https://www.youtube.com/watch?v=BxLiJbLiQF4"
13100,"Education","Adult Education","","12th","English/Hindi","Module 17: Jewish Ethics","Humans of Tel Aviv","https://www.youtube.com/watch?v=irIsXsCVvsY"
13101,"Education","Adult Education","","12th","English/Hindi","Module 18: Israeli Society","JW discussion Prophets 1","https://www.youtube.com/watch?v=DEbpd4Ho0eI"
13102,"Education","Adult Education","","12th","English/Hindi","Module 19: Exploring the Prophets","JW discussion Prophets 2","https://www.youtube.com/watch?v=4IOX-uZvk_I"
13103,"Education","Adult Education","","12th","English/Hindi","Module 19: Exploring the Prophets","Prophets' discussion 3 with JW","https://www.youtube.com/watch?v=D1YVqhsBOlQ"
13104,"Education","Adult Education","","12th","English/Hindi","Module 19: Exploring the Prophets","Prophets Disscusion 4 with JW","https://www.youtube.com/watch?v=bX77HZn1Ths"
13105,"Education","Adult Education","","12th","English/Hindi","Module 19: Exploring the Prophets","The Archaeology of Jerusalem from King David to Sultan Suleiman","https://www.youtube.com/watch?v=9nqNXPpJTIk"
