Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
12715,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 4: Educational Planning and Decision-Making,EDU602_Topic012,https://www.youtube.com/watch?v=QIhOEnE8sHw
12716,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 4: Educational Planning and Decision-Making,EDU602_Topic013,https://www.youtube.com/watch?v=iP4NsaiAxFY
12717,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 5: Human Resource Management in Education,EDU602_Topic014,https://www.youtube.com/watch?v=3dSzdSmc0PI
12718,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 5: Human Resource Management in Education,EDU602_Topic015,https://www.youtube.com/watch?v=xFopa96VRIc
12719,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 5: Human Resource Management in Education,EDU602_Topic016,https://www.youtube.com/watch?v=rTtLoRoZEMs
12720,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 6: Leading and Managing Change in Schools,EDU602_Topic017,https://www.youtube.com/watch?v=ISmXgt8KtnU
12721,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 6: Leading and Managing Change in Schools,EDU602_Topic018,https://www.youtube.com/watch?v=ulUqFUmn4As
12722,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 6: Leading and Managing Change in Schools,EDU602_Topic019,https://www.youtube.com/watch?v=iqzoM7ZIk94
12723,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 7: Communication and Collaboration in Educational Settings,EDU602_Topic020,https://www.youtube.com/watch?v=4o1Y9PYJGg8
12724,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 7: Communication and Collaboration in Educational Settings,EDU602_Topic021,https://www.youtube.com/watch?v=lUs1mCSn7Ro
12725,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 7: Communication and Collaboration in Educational Settings,EDU602_Topic022,https://www.youtube.com/watch?v=AYo5e0VZq64
12726,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 8: Ethical and Legal Issues in Educational Leadership,EDU602_Topic023,https://www.youtube.com/watch?v=PzWKwVOI8cg
12727,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 8: Ethical and Legal Issues in Educational Leadership,EDU602_Topic024,https://www.youtube.com/watch?v=CdEnLSdGuq4
12728,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 8: Ethical and Legal Issues in Educational Leadership,EDU602_Topic025,https://www.youtube.com/watch?v=pamrm1Mc0L0
12729,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic026,https://www.youtube.com/watch?v=H5bhrafg-xs
12730,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic027,https://www.youtube.com/watch?v=e2EbhdaQ_t4
12731,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic028,https://www.youtube.com/watch?v=G2jNVNtc0yQ
12732,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic029,https://www.youtube.com/watch?v=dC4mlFNJ95k
12733,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic030,https://www.youtube.com/watch?v=J_GqpXd-18E
12734,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic031,https://www.youtube.com/watch?v=8xoe6412kcE
12735,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic032,https://www.youtube.com/watch?v=nUF_sVqzqCs
12736,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic033,https://www.youtube.com/watch?v=z3FW43EbqQU
12737,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic034,https://www.youtube.com/watch?v=C2VY7sh1zFo
12738,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic035,https://www.youtube.com/watch?v=4U4286BVYdU
12739,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic036,https://www.youtube.com/watch?v=Q2gWL0Cxg3Q
12740,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic037,https://www.youtube.com/watch?v=M_SV8DT-DAY
12741,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic038,https://www.youtube.com/watch?v=8m3qlWPPmIo
12742,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic039,https://www.youtube.com/watch?v=8kXxNzWIz2A
12743,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic040,https://www.youtube.com/watch?v=JBV4QUtp2ko
12744,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic041,https://www.youtube.com/watch?v=bze6fGc66SQ
12745,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic042,https://www.youtube.com/watch?v=YDZ8WKvfLW4
12746,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic043,https://www.youtube.com/watch?v=6s53AZsiMgg
12747,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic044,https://www.youtube.com/watch?v=hMq9DEia8QI
12748,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic045,https://www.youtube.com/watch?v=NRYsGNuwPpQ
12749,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic046,https://www.youtube.com/watch?v=_gsKPKA3_4o
12750,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic047,https://www.youtube.com/watch?v=fqs6VllS8Zs
12751,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic048,https://www.youtube.com/watch?v=t0KfmDHxCVY
12752,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic049,https://www.youtube.com/watch?v=nM_14olH5V8
12753,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic050,https://www.youtube.com/watch?v=L9eT1hTNFgo
12754,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic051,https://www.youtube.com/watch?v=98cR3SKjj9o
12755,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic052,https://www.youtube.com/watch?v=QQruYijrnRE
12756,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic053,https://www.youtube.com/watch?v=LJUQdZEixmY
12757,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic054,https://www.youtube.com/watch?v=fuzd-XLe43A
12758,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic055,https://www.youtube.com/watch?v=uxtTNP6lsmA
12759,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic056,https://www.youtube.com/watch?v=0PnvELVs2lY
12760,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic057,https://www.youtube.com/watch?v=tKOo2isIfEg
12761,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic058,https://www.youtube.com/watch?v=Tm2Czs0oCBw
12762,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic059,https://www.youtube.com/watch?v=8QrmuBV1YTk
12763,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic060,https://www.youtube.com/watch?v=kZKT-RlF_iw
12764,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic061,https://www.youtube.com/watch?v=Kx_ZZsujqNg
12765,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic062,https://www.youtube.com/watch?v=-52m-TNnHZk
12766,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic063,https://www.youtube.com/watch?v=Lo7Iy28ytSM
12767,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic064,https://www.youtube.com/watch?v=ImwwZVMEx1w
12768,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic065,https://www.youtube.com/watch?v=XVLSsMEAVc4
12769,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic066,https://www.youtube.com/watch?v=YVHYErXYIaI
12770,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic067,https://www.youtube.com/watch?v=TLcIiG9Xr6k
12771,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic068,https://www.youtube.com/watch?v=7b_lNjGwajg
12772,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic069,https://www.youtube.com/watch?v=HKGYC0Lxdio
12773,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic070,https://www.youtube.com/watch?v=1vK0SGoCsCA
12774,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic071,https://www.youtube.com/watch?v=7IKn9qelEIA
12775,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic072,https://www.youtube.com/watch?v=0-NN-ghHcqk
12776,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic073,https://www.youtube.com/watch?v=PKoAKcHbXfA
12777,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic074,https://www.youtube.com/watch?v=1j63A1kkL84
12778,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic075,https://www.youtube.com/watch?v=eY7g3w_pTHc
12779,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic076,https://www.youtube.com/watch?v=N0pg-r2QOgw
12780,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic077,https://www.youtube.com/watch?v=7oQYJTEfKTM
12781,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic078,https://www.youtube.com/watch?v=bme4hNOw1G0
12782,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic079,https://www.youtube.com/watch?v=1u-dJo-FMjs
12783,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic080,https://www.youtube.com/watch?v=BDq-j-KBogw
12784,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic081,https://www.youtube.com/watch?v=Y5XDeWEwm2M
12785,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic082,https://www.youtube.com/watch?v=HPV-vPZdSJI
12786,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic083,https://www.youtube.com/watch?v=DouMrsgTSbc
12787,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic084,https://www.youtube.com/watch?v=DsvmD3BrGbU
12788,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic085,https://www.youtube.com/watch?v=CSn5sHqjB6Q
12789,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic086,https://www.youtube.com/watch?v=0jii9Z03lwc
12790,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic087,https://www.youtube.com/watch?v=HHw6Rj5DfIo
12791,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic088,https://www.youtube.com/watch?v=-Ff9OgbFxts
12792,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic089,https://www.youtube.com/watch?v=o4osr8euDio
12793,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic090,https://www.youtube.com/watch?v=JCYdMojumPM
12794,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic091,https://www.youtube.com/watch?v=_hP6L9hf0DE
12795,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic092,https://www.youtube.com/watch?v=CXciCHEBB2g
12796,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic093,https://www.youtube.com/watch?v=_hcT51rymV4
12797,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic094,https://www.youtube.com/watch?v=GZGLIQ1sy1I
12798,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic095,https://www.youtube.com/watch?v=ZFKBHcc0OBo
12799,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic096,https://www.youtube.com/watch?v=GaA6AHnCthA
12800,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic097,https://www.youtube.com/watch?v=FGwHmyd0QE8
12801,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic098,https://www.youtube.com/watch?v=ttQg01ZkpPY
12802,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic099,https://www.youtube.com/watch?v=bLX1pSe3QnA
12803,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic100,https://www.youtube.com/watch?v=gybrGFmlpJM
12804,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic101,https://www.youtube.com/watch?v=xPh-c35kpyQ
12805,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic102,https://www.youtube.com/watch?v=9EM8cZNp9k8
12806,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic103,https://www.youtube.com/watch?v=AK-vyJo8hF4
12807,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic104,https://www.youtube.com/watch?v=jOgI3d_l_ew
12808,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic105,https://www.youtube.com/watch?v=ZcASnPsbUMU
12809,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic106,https://www.youtube.com/watch?v=a3GG4sOZ-eE
12810,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic107,https://www.youtube.com/watch?v=upUW0EQq8i0
12811,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic108,https://www.youtube.com/watch?v=NbpBRANtoGM
12812,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic109,https://www.youtube.com/watch?v=z4ObWCyI12U
12813,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic110,https://www.youtube.com/watch?v=07HL8sEOFcg
12814,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic111,https://www.youtube.com/watch?v=d_WglwdkUX8
12815,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic112,https://www.youtube.com/watch?v=06gx5HIIdm4
12816,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic113,https://www.youtube.com/watch?v=x6dlkkKyloY
12817,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic114,https://www.youtube.com/watch?v=tTR-9zGmjKQ
12818,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic115,https://www.youtube.com/watch?v=o9u31dpbpdA
12819,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic116,https://www.youtube.com/watch?v=PQTJAtIrzPI
12820,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic117,https://www.youtube.com/watch?v=xDmGuKjY52U
12821,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic118,https://www.youtube.com/watch?v=I5FHCXK3WnI
12822,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic119,https://www.youtube.com/watch?v=0kyU0x7PKV0
12823,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic120,https://www.youtube.com/watch?v=4JEJE5rE7yY
12824,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic121,https://www.youtube.com/watch?v=7KXZtdwPQUU
12825,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic122,https://www.youtube.com/watch?v=nB6bKmuWB9g
12826,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic123,https://www.youtube.com/watch?v=AQt7XDJCgyw
12827,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic124,https://www.youtube.com/watch?v=L8LbXYesb_8
12828,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic125,https://www.youtube.com/watch?v=LzXAKTVo0Po
12829,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic126,https://www.youtube.com/watch?v=Zij2NUsVvGc
12830,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic127,https://www.youtube.com/watch?v=Yjf5ekM9Elc
12831,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic128,https://www.youtube.com/watch?v=4i6Gn_hhtn4
12832,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic129,https://www.youtube.com/watch?v=jFKD4SK0DO0
12833,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic130,https://www.youtube.com/watch?v=ogP2IETQa-I
12834,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic131,https://www.youtube.com/watch?v=-mSYOLjK4Xg
12835,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic132,https://www.youtube.com/watch?v=_cy3A8owjd0
12836,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic133,https://www.youtube.com/watch?v=_N6Ax0fsVEs
12837,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic134,https://www.youtube.com/watch?v=yEQ4V7loxX8
12838,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic135,https://www.youtube.com/watch?v=AhFHjfYphnA
12839,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic136,https://www.youtube.com/watch?v=HYw_jNKnaM0
12840,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic137,https://www.youtube.com/watch?v=jAHdkAg4k9s
12841,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic138,https://www.youtube.com/watch?v=HESUfZ1zWrU
12842,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic139,https://www.youtube.com/watch?v=ICctqJCTblQ
12843,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic140,https://www.youtube.com/watch?v=4Wbt1ybF8nA
12844,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic141,https://www.youtube.com/watch?v=iIaJXn-wAZM
12845,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic142,https://www.youtube.com/watch?v=7UpwKZAm0Ac
12846,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic143,https://www.youtube.com/watch?v=v8fB7dgDx-8
12847,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic144,https://www.youtube.com/watch?v=vokNQECP7b0
12848,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic145,https://www.youtube.com/watch?v=otVaqLF0Kds
12849,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic146,https://www.youtube.com/watch?v=GlBecnv-9mw
12850,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic147,https://www.youtube.com/watch?v=0lBafAZri4Q
12851,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic148,https://www.youtube.com/watch?v=lE9W2Mowhn4
12852,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic149,https://www.youtube.com/watch?v=uT9fACNxokM
12853,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic150,https://www.youtube.com/watch?v=BDzRf-3L2Vw
12854,Education,EDU602 Educational Leadership and Management,,12th,English/Hindi,Module 9: Current Issues and Trends in Educational Leadership,EDU602_Topic151,https://www.youtube.com/watch?v=CDdeF3tckKU
