Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
6290,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,11th Week   Summary,https://www.youtube.com/watch?v=tTnovW9_p8c
6291,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,12th  Week Introduction,https://www.youtube.com/watch?v=brsrwf5mOH0
6292,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 36   Basel convention,https://www.youtube.com/watch?v=k0PvOpL5-8M
6293,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 37 Swachh Bharat Abhiyan,https://www.youtube.com/watch?v=WXGuj7T9lp0
6294,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 37 Swachh Bharat Abhiyan,https://www.youtube.com/watch?v=WXGuj7T9lp0
6295,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 38 Technological options for waste managment in rural areas,https://www.youtube.com/watch?v=JNY89CqmyAQ
6296,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,12th  Week Summary,https://www.youtube.com/watch?v=FEZ4KsUtLNA
6297,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,13th Week Introduction,https://www.youtube.com/watch?v=GsZc7WoizV8
6298,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 39 Mechanical Biological treatment of solid waste,https://www.youtube.com/watch?v=gavOaW15L_E
6299,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,Module 40 Recent Advances in Solid Waste Management,https://www.youtube.com/watch?v=6FLIm7moGvc
6300,Environmental Engineering,Solid and hazardous Waste Management,,12th,English/Hindi,Module 18: Advanced Waste Management Technologies,13th Week Summary,https://www.youtube.com/watch?v=CJInCGBOL9o
