S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
32,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 13: Section 133 of CrPC & Pollution Control,IPC Provisions to Combat Pollution | Environmental Law,https://www.youtube.com/watch?v=5nCEjzw_2Wc
33,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 14: Powers to Take Samples under Water Act,Power to take Samples Under Water (Prevention & Control of Pollution) Act | Environmental Law,https://www.youtube.com/watch?v=YsaiKyDL-Bo
34,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 14: Powers to Take Samples under Water Act,Power to take Samples Under Air (Prevention & Control of Pollution) Act | Environmental Law,https://www.youtube.com/watch?v=jh11HhPz4-s
35,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 14: Powers to Take Samples under Water Act,"Central Water Laboratory, State Water Laboratory, State Air Laboratory, Environmental Laboratory",https://www.youtube.com/watch?v=D0FnuYCkOhU
36,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 15: The Role of the Government Analyst,Government Analyst | Environmental Law,https://www.youtube.com/watch?v=AKv6yXghj34
37,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 15: The Role of the Government Analyst,Air Pollution Control Area | Conditions | Environmental Law,https://www.youtube.com/watch?v=IyjtHrJy520
38,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 16: Prohibition on Polluting Water Sources,Prohibition on use of Stream or Well for Disposal of Polluting Matter | Environmental Law,https://www.youtube.com/watch?v=WlOSgRdDWxI
39,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 16: Prohibition on Polluting Water Sources,"Penalties | Penal Provisions | Environment Protection Act, Air Act, Water Act | Environmental Law",https://www.youtube.com/watch?v=X-YP5QZB09c
40,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 17: Landmark Cases: M.C. Mehta & Environmental Law,M C Mehta | Environmental Law | MC Mehta,https://www.youtube.com/watch?v=tA1pu9SNhL0
41,Environmental Engineering,ENVIRONMENTAL LAW,,12th,English/Hindi,Module 17: Landmark Cases: M.C. Mehta & Environmental Law,Ancient Indian Philosophy relating to Environment Protection | Environmental Law,https://www.youtube.com/watch?v=Feh22UreTtA
