"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6379,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 7: The Air Act   Part II","The Air Act   Part II","https://www.youtube.com/watch?v=So5qHC2F3G8"
6380,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 7: The Water Act","The Water Act","https://www.youtube.com/watch?v=i3JU4k_CCNI"
6381,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 7: Wildlife Protection Act","Wildlife Protection Act - General Overview of Major Legislation - Environment Management","https://www.youtube.com/watch?v=bVqzxq0V7Zw"
6382,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 8: Indian Forest Act Part I","Indian Forest Act Part I","https://www.youtube.com/watch?v=9FTi1C_72ao"
6383,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 8: Indian Forest Act Part II","Indian Forest Act Part II","https://www.youtube.com/watch?v=-vStUtPXgLE"
6384,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 8: Indian Forest Act Part III","Indian Forest Act Part III","https://www.youtube.com/watch?v=qynt0Hv_Bu0"
6385,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 8: Indian Forest Act Part IV","Indian Forest Act Part IV","https://www.youtube.com/watch?v=8IvSvs2ulao"
6386,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 9: Factories Act","Factories Act","https://www.youtube.com/watch?v=TlVjEXbXqJ0"
6581,"Environmental Engineering","Environment Management","23hrs 5min","12th","English/Hindi","Module 9: Introduction to Environmental Management","Introduction to Environmental Management - Environment Management","https://www.youtube.com/watch?v=oHbTgSqGo5c"
6582,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 9: Environmental Management Schemes","Environmental Management Schemes - Introduction of Environmental Management","https://www.youtube.com/watch?v=l6JNAOLzKEs"
6583,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 9: Scope of Environmental Management","Scope of Environmental Management","https://www.youtube.com/watch?v=MXXkMe8tT6M"
6584,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 10: Standards for Environment Management System","Standards for Environment Management System","https://www.youtube.com/watch?v=A6uhwmgTGTo"
6585,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 10: Sustainable Development","Sustainable Development","https://www.youtube.com/watch?v=6JlYfafaBO8"
6586,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 10: Global Warming","Global Warming - Global Environmental Concerns - Environment Management","https://www.youtube.com/watch?v=7e0OVoz5qrI"
6587,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 10: Introduction to Acid Rain","Introduction to Acid Rain - Global Environmental Concerns - Environment Management","https://www.youtube.com/watch?v=-pi0I0zGubM"
6588,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 11: Ozone Layer Depletion","Ozone Layer Depletion","https://www.youtube.com/watch?v=Pk_FmNGgQbw"
6589,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 11: Hazardous Waste","Hazardous Waste","https://www.youtube.com/watch?v=lrRLDwUyjFk"
6590,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 11: Loss of Biodiversity","Loss of Biodiversity","https://www.youtube.com/watch?v=NVW2haJabG4"
6591,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 11: Man made Disasters","Man made Disasters","https://www.youtube.com/watch?v=Q4JmtiJNJTY"
6592,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 12: Nuclear Hazards","Nuclear Hazards","https://www.youtube.com/watch?v=NNVngQOoFwg"
6593,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 12: Biomedical Hazards","Biomedical Hazards","https://www.youtube.com/watch?v=VvgzzPxJphs"
6594,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 12: Introduction to Ecosystems","Introduction to Ecosystems - Concepts of Ecology - Environment Management","https://www.youtube.com/watch?v=QsnomXj-iQs"
6595,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 12: Concept of Ecology","Concept of Ecology","https://www.youtube.com/watch?v=bgad_f-hvYI"
6596,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 13: Food Chain and Food Web","Food Chain and Food Web","https://www.youtube.com/watch?v=o0Q5RIg8xuA"
6597,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 13: Ecological Pyramid","Ecological Pyramid","https://www.youtube.com/watch?v=chUyfQOocd4"
6598,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 13: Ecological Interaction Between Organisms","Ecological Interaction Between Organisms","https://www.youtube.com/watch?v=FgZR9VHyT_M"
6599,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 13: Total Quality Environmental Management","Total Quality Environmental Management","https://www.youtube.com/watch?v=mS8mkR-kUM0"
6600,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 14: Corporate Environmental Responsibility CER","Corporate Environmental Responsibility CER","https://www.youtube.com/watch?v=ks_LVefHN7o"
6601,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 14: ISO 14000 Introduction","ISO 14000 Introduction","https://www.youtube.com/watch?v=If9LpRyrAmA"
6602,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 14: ISO 14000 Family","ISO 14000 Family","https://www.youtube.com/watch?v=fwFmRMEo1nQ"
6603,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 14: ISO 14000 Certification","ISO 14000 Certification","https://www.youtube.com/watch?v=EBzLLUoorEc"
6604,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 15: The Environment Protection Act","The Environment Protection Act - General Overview of Major Legislation - Environment Management","https://www.youtube.com/watch?v=PfhEfNWQblM"
6605,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 15: Air Act   Part I","Air Act   Part I","https://www.youtube.com/watch?v=ejKM7aYDWKc"
6606,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 15: The Air Act   Part II","The Air Act   Part II","https://www.youtube.com/watch?v=So5qHC2F3G8"
6607,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 15: The Water Act","The Water Act","https://www.youtube.com/watch?v=i3JU4k_CCNI"
6608,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Wildlife Protection Act","Wildlife Protection Act - General Overview of Major Legislation - Environment Management","https://www.youtube.com/watch?v=bVqzxq0V7Zw"
6609,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Indian Forest Act Part I","Indian Forest Act Part I","https://www.youtube.com/watch?v=9FTi1C_72ao"
6610,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Indian Forest Act Part II","Indian Forest Act Part II","https://www.youtube.com/watch?v=-vStUtPXgLE"
6611,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Indian Forest Act Part III","Indian Forest Act Part III","https://www.youtube.com/watch?v=qynt0Hv_Bu0"
6612,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Indian Forest Act Part IV","Indian Forest Act Part IV","https://www.youtube.com/watch?v=8IvSvs2ulao"
6613,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 16: Indian Forest Act Part IV","Factories Act","https://www.youtube.com/watch?v=TlVjEXbXqJ0"
