Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
6500,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 5: Urban Issues and Challenges in India,Functional Classification of Cities | Pilgrimage Cities | Urban Sociology | IGNOU MSOE 004,https://www.youtube.com/watch?v=ZsxiHi3h_oM
6501,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 5: Urban Issues and Challenges in India,"Development of Urban Sociology | Robert E Park, Louis Wirth, E W Burgess & McKenzie | IGNOU MSOE 004",https://www.youtube.com/watch?v=7mc54lBFTRQ
6502,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 5: Urban Issues and Challenges in India,"Political Economy of Urbanism | Rex and Moore, Manuel Castells & Harvey | Theory of Housing Class",https://www.youtube.com/watch?v=PGVanCjYTt0
6503,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 5: Urban Issues and Challenges in India,Post Modern Urbanism | Features & Three Pillars | Los Angeles School | David Harvey's contribution,https://www.youtube.com/watch?v=7gnCCCE8Pl0
6504,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 6: Urbanization and Social Change,Impact of Urbanization & Social change in India | Urban Sociology | IGNOU MSOE 004,https://www.youtube.com/watch?v=5hllpDcFj4o
6505,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 6: Urbanization and Social Change,"Continuity and Change : Institution of Marriage, Family and Kinship | IGNOU MSOE 004",https://www.youtube.com/watch?v=C20k80bhlT0
6506,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 6: Urbanization and Social Change,Urban influences on Rural Areas | Urban Impact through Migration | IGNOU MSOE 004,https://www.youtube.com/watch?v=LnyEQgjnDQ4
6507,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 7: Urban Poverty and Inequality,Formal and Informal Sector | Comparison between Formal and Informal Sector | IGNOU MSOE 004,https://www.youtube.com/watch?v=iIvtqXWYFXk
6508,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 7: Urban Poverty and Inequality,Poverty | Causes and Types | Theories of Poverty | Poverty in India | IGNOU MSOE 004,https://www.youtube.com/watch?v=icMbhIIJa7A
6509,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 8: Urban Environment and Planning,"Slums | Types, characteristics & Functions of Slums | Approaches to Slum Problems | IGNOU MSOE 004",https://www.youtube.com/watch?v=MCPsUXV2oF8
6510,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 8: Urban Environment and Planning,Impact of Urbanisation on Environment | Physical and Social Environment | IGNOU MSOE 004,https://www.youtube.com/watch?v=SBs8y7zRW3o
6511,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 8: Urban Environment and Planning,Urban Planning : Nature and Scope| Main concerns of Urban Planning | IGNOU MSOE 004,https://www.youtube.com/watch?v=avUsemgbjyU
6512,Sociology,MA Sociology | IGNOU MSOE 004 | Urban Sociology,,12th,English/Hindi,Module 8: Urban Environment and Planning,Media | Role and Responsibility of Media | Types of Media in India | IGNOU MSOE 004,https://www.youtube.com/watch?v=iI8OsW0jyA8
