"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6906,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 8: Social Institutions","Social Mobility: Crash Course Sociology #26","https://www.youtube.com/watch?v=GjuV-XdYHhA"
6907,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 8: Social Institutions","Global Stratification & Poverty: Crash Course Sociology #27","https://www.youtube.com/watch?v=6rts_PWIVTU"
6908,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 8: Social Institutions","Theories of Global Stratification: Crash Course Sociology #28","https://www.youtube.com/watch?v=b350ljkYWrU"
6909,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 8: Social Institutions","Economic Systems & the Labor Market: Crash Course Sociology #29","https://www.youtube.com/watch?v=wslCc0Di978"
6910,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 8: Social Institutions","Politics: Crash Course Sociology #30","https://www.youtube.com/watch?v=TCs_hyI15R8"
6911,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 9:  Gender and Sexuality","Sex & Sexuality: Crash Course Sociology #31","https://www.youtube.com/watch?v=Kqt-_ILgv5c"
6912,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 9:  Gender and Sexuality","Gender Stratification: Crash Course Sociology #32","https://www.youtube.com/watch?v=Yb1_4FPtzrI"
6913,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 9:  Gender and Sexuality","Theories of Gender: Crash Course Sociology #33","https://www.youtube.com/watch?v=CquRz_cceH8"
6914,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 10: Race, Ethnicity, and Age","Race & Ethnicity: Crash Course Sociology #34","https://www.youtube.com/watch?v=7myLgdZhzjo"
6915,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 10: Race, Ethnicity, and Age","Racial/Ethnic Prejudice & Discrimination: Crash Course Sociology #35","https://www.youtube.com/watch?v=gSddUPkVD24"
6916,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 11: Family, Education, & Religion","Age & Aging: Crash Course Sociology #36","https://www.youtube.com/watch?v=kJ18whKduFo"
6917,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 11: Family, Education, & Religion","Theories About Family & Marriage: Crash Course Sociology #37","https://www.youtube.com/watch?v=yaeiCEro0iU"
6918,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 11: Family, Education, & Religion","Stages of Family Life: Crash Course Sociology #38","https://www.youtube.com/watch?v=eWTz3KBCxfg"
6919,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","Religion: Crash Course Sociology #39","https://www.youtube.com/watch?v=pIgb-3e8CWA"
6920,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","Education In Society: Crash Course Sociology #40","https://www.youtube.com/watch?v=S294zRodS_4"
6921,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","Schools & Social Inequality: Crash Course Sociology #41","https://www.youtube.com/watch?v=hYMk3Bk08NA"
6922,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","Health & Medicine: Crash Course Sociology #42","https://www.youtube.com/watch?v=8NGlENS1qgo"
6923,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","Population Health: Crash Course Sociology #43","https://www.youtube.com/watch?v=D9SWRByzDSo"
6924,"Sociology","Crash Course Sociology","","12th","English/Hindi","Module 12: Health and Society","The Structure & Cost of US Health Care: Crash Course Sociology #44","https://www.youtube.com/watch?v=KriEIJ0ubh0"
